type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8190,812031706197600010003,WEB DESA,web-desa.id,Sektor Teknologi Informasi dan Komunikasi,TEKNOSMART,2022-07-20,004500.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d231326e7faaba06a357f02b4ad7e639.png,TERDAFTAR,8109
tdpseTerbit,8179,812031706197600010002,ONLINK,onlink.id,Sektor Teknologi Informasi dan Komunikasi,TEKNOSMART,2022-07-20,004500.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a758269be375b147d3335516d0489dab.png,TERDAFTAR,8100
tdpseTerbit,6067,812031706197600010001,TEKNOSMART,Teknosmart.co,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TEKNOSMART,2022-07-18,004500.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c11e9c8b7728c6645ab71d3bde4d6672.png,TERDAFTAR,5937
tdpseTerbit,6051,912050881268200030001,PT BPR MRANGGEN MITRAPERSADA,bprmmp.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MRANGGEN MITRAPERSADA,2022-07-18,004498.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f14c466ca2a6c83ea420e65ef0ece45a.png,TERDAFTAR,5920
tdpseTerbit,6103,240122007610900010001,SIAKAD.NET,siakad.net,Sektor Teknologi Informasi dan Komunikasi,PRISMA CIPTA TEKNOLOGI,2022-07-18,004497.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cdfe1ab8c1e1f276ce4be6ebb1bf8c3a.png,TERDAFTAR,5928
tdpseTerbit,8842,912021904224400000003,OBERMAIN ID ONLINE,obermain.co.id,Sektor Perdagangan,PUTERA KONSEPINDO,2022-07-22,004496.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb084e6aec4dc6b3d0670b42235948a1.png,TERDAFTAR,8751
tdpseTerbit,8831,912021904224400000002,HUSH PUPPIES ID ONLINE,hushpuppies.co.id,Sektor Perdagangan,PUTERA KONSEPINDO,2022-07-22,004496.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/81081957927e9e90ca64cb4ff23c2c50.png,TERDAFTAR,8739
tdpseTerbit,6079,912021904224400000001,9TO9 ONLINE,9to9.co.id,Sektor Perdagangan,PUTERA KONSEPINDO,2022-07-18,004496.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6d8399cf68a627390e3ff8efefa0086.png,TERDAFTAR,5950
tdpseTerbit,6070,022010059154600000001,BPR BINA REKSA KARYAARTHA,bprbinareksa.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BINA REKSA KARYAARTHA,2022-07-18,004495.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/af6764f34322fad8654ee6baf657e6b3.png,TERDAFTAR,5940
tdpseTerbit,7665,021800092138200000001,RUANG MENDENGAR,RUANGMENDENGAR.COM,Sektor Kesehatan,RUANG MENDENGAR INDONESIA,2022-07-20,004494.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bd9f97cd68f2dbdc98d758f83feb3a1a.png,TERDAFTAR,7437
