type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3331,null,Website,www.ice.id,Sektor Teknologi Informasi dan Komunikasi,INDONESIA CREATORS ECONOMY,2022-02-22,002157.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/3aa0ce72ef4f3e8f59b3a5b4e1abd468.png,TERDAFTAR,2248
tdpseTerbit,4356,null,www.pawlyclinic.co.id,www.pawlyclinic.co.id,Sektor Teknologi Informasi dan Komunikasi,KESEHATAN HEWAN PELIHARAAN PAWLYCLINIC,2022-04-28,002156.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/160e0a26245a97fc765da3d036cbc5a0.png,TERDAFTAR,4342
tdpseTerbit,3330,null,Pawlyclinic,www.pawlyclinic.co.id,Sektor Teknologi Informasi dan Komunikasi,KESEHATAN HEWAN PELIHARAAN PAWLYCLINIC,2022-02-22,002156.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/eda52594c95837909685e2770ece970b.png,TERDAFTAR,2158
tdpseTerbit,3329,null,easycrypto.com,https://easycrypto.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",EASY CRYPTO INDONESIA,2022-02-22,002155.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6888f02a51b3035dd1d9e8957dd8277.png,TERDAFTAR,2230
tdpseTerbit,3327,null,NABILA (Narindo Billing Assistance),narindo.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NARINDO SOLUSI TELEKOMUNIKASI,2022-02-21,002154.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/f3595ee401ab5b7bbaf812d83acaf281.png,TERDAFTAR,2227
tdpseTerbit,3326,null,Narindo Biller (Nabila),narindo.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NARINDO SOLUSI TELEKOMUNIKASI,2022-02-21,002154.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad5465be6fd8c1b9092e53906b57f10b.png,TERDAFTAR,2226
tdpseTerbit,3325,null,Digital Mall Indonesia,www.dimall.id,Sektor Perdagangan,DIGITAL MALL INDONESIA,2022-02-21,002153.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/b9050ba347568f76c24377d39211f951.png,TERDAFTAR,2148
tdpseTerbit,3323,null,Serbada,serbada.id,Sektor Perdagangan,SAKALAGUNA SEMESTA,2022-02-21,002152.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/78a5b941f09cedac7738965a41f1c7f8.png,TERDAFTAR,2247
tdpseTerbit,3319,null,www.elangmemeganews.online,elangmemeganews.online,Sektor Teknologi Informasi dan Komunikasi,ELANG MEMEGA INDONESIA,2022-02-20,002151.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/71f5a198825a0630c69b9a0c37ed64f5.png,TERDAFTAR,2241
tdpseTerbit,3318,null,Wallblock Technology,wallblock.co.id,Sektor Teknologi Informasi dan Komunikasi,MITRA INDOJAYA TEKNOLOGI,2022-02-19,002150.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/361e6b5e84671ffaa693d547709d28c8.png,TERDAFTAR,2240
