type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2512,null,Kubuku E-Resources,kubuku.co.id,Sektor Perdagangan,ENAM KUBUKU INDONESIA,2021-11-30,001663.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/cdd9585f3c9053fb1529ee1f612a75dd.png,TERDAFTAR,1714
tdpseTerbit,2589,null,Indoplaces.com,indoplaces.com,Sektor Teknologi Informasi dan Komunikasi,NURCHOLIS,2021-12-02,001662.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/f000ebec27eacaa243e0d5c591e778e3.png,TERDAFTAR,1743
tdpseTerbit,2588,null,Cemplung.com,cemplung.com,Sektor Teknologi Informasi dan Komunikasi,NURCHOLIS,2021-12-02,001662.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/29b4f6986c89eedd06d466ad23e873c8.png,TERDAFTAR,1742
tdpseTerbit,2509,null,Nurcholis Dot Com,nurcholis.com,Sektor Teknologi Informasi dan Komunikasi,NURCHOLIS,2021-11-30,001662.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/ee7b1b7662f0e57332bbd7c3d2432f36.png,TERDAFTAR,1741
tdpseTerbit,2508,null,AI Talkbot,https://www.wiz.ai/,Sektor Teknologi Informasi dan Komunikasi,WIZ TECHNOLOGY INDONESIA,2021-11-30,001661.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/6cc550b457539f0e0e58bb32b3fc2e8e.png,TERDAFTAR,1723
tdpseTerbit,2506,null,woocommerce,www.soulfuloverseas.co,Sektor Teknologi Informasi dan Komunikasi,SOULFUL INDO OVERSEAS,2021-11-30,001659.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/e1c0efe2e4680a61154f5908b97e8523.png,TERDAFTAR,1508
tdpseTerbit,2505,null,Upaboga,upaboga.com,"Sektor Pangan, Sektor Teknologi Informasi dan Komunikasi",UPABOGA MEDIA SINERGI,2021-11-30,001658.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/312ebc246525d88e19aee9e680be4437.png,TERDAFTAR,1739
tdpseTerbit,2504,null,Samlay Store,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AMINUDIN,2021-11-30,001657.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/c75aa68b4a9cc50d3d709d9d6f8f8fe7.png,TERDAFTAR,1738
tdpseTerbit,2503,null,SOLDAYS,soldays.id,Sektor Perdagangan,SOLUSI DIGITAL INTERNUSA,2021-11-29,001656.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/9697104a2e7627b2be8f93f9474a05b8.png,TERDAFTAR,1725
tdpseTerbit,2502,null,Website,boozestall.com,Sektor Perdagangan,DEVI APRICIA,2021-11-29,001655.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/ab20b6d9cad824d249f01374cdb59101.png,TERDAFTAR,2823
