type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9298,181221001182400030002,REDEEMCLUB,redeemclub.com,Sektor Perdagangan,SURFGOLD,2022-07-28,006437.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b755d164ce8d7601fca8940bff49ebdb.png,TERDAFTAR,9210
tdpseTerbit,9171,181221001182400030001,TEAMFORCE.ID,teamforce.id,Sektor Teknologi Informasi dan Komunikasi,SURFGOLD,2022-07-27,006437.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a5a556dd75a597358afda04242c81496.png,TERDAFTAR,9078
tdpseTerbit,9301,022010280109900010001,BPRSINDANGBINAHARTA.COM,bprsindangbinaharta.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT SINDANG BINAHARTA,2022-07-28,006435.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e8b5b85b6991bdf1dacafdf4fcae1923.png,TERDAFTAR,9214
tdpseTerbit,9172,022010280109900010001,WWW.BPRSINDANGBINAHARTA.COM,NS1.NIAGAHOSTER.COM,Sektor Keuangan,BANK PERKREDITAN RAKYAT SINDANG BINAHARTA,2022-07-27,006435.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e32efe631d7b260ecca4602882124db5.png,TERDAFTAR,9079
tdpseTerbit,9277,912010782032300010001,SYSTEM ELEKTRONIK ONLINE,bpramin.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANGLOMAS INDAH,2022-07-28,006434.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a2de32f50e5e4d09ca62740122155b92.png,TERDAFTAR,9186
tdpseTerbit,9169,912030475266600010001,BPRDMU,bprdmu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MITRA UTAMA,2022-07-27,006433.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e5118c9c7f053488e698b81fc6ba3b4.png,TERDAFTAR,9076
tdpseTerbit,9217,022030223015400000002,TELPON,telpon.us,Sektor Teknologi Informasi dan Komunikasi,RUANG HALAL INDONESIA,2022-07-27,006432.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fc1a1a5bde814019f84f9da661790763.png,TERDAFTAR,9125
tdpseTerbit,9216,022030223015400000002,KUYTALK,-,Sektor Teknologi Informasi dan Komunikasi,RUANG HALAL INDONESIA,2022-07-27,006432.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/90b1704b0421e2deb364b2c1af7e798c.png,TERDAFTAR,9124
tdpseTerbit,9159,022030223015400000001,RUANG HALAL,ruanghalal.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",RUANG HALAL INDONESIA,2022-07-27,006432.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c346a1e86bb2703e8c3b47fd2322de2f.png,TERDAFTAR,9065
tdpseTerbit,9146,122200011230700010001,KOPERASI BANK PERKREDITAN RAKYAT TAKERAN,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT TAKERAN,2022-07-27,006430.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad3304ddabf27fe469213b194681e83d.png,TERDAFTAR,9054
