type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3522,null,backtobali,http://backtobali.id/,Sektor Teknologi Informasi dan Komunikasi,SABUK DIGITAL NUSANTARA,2022-03-14,002294.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/b1f1ae9a73d8ae789b0dfbd02b620dba.png,TERDAFTAR,2984
tdpseTerbit,3520,null,cahaya amalia tamami,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CAHAYA AMALIA TAMAMI,2022-03-13,002293.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/393ac2a850df9565112e9cee0263d40d.png,TERDAFTAR,2982
tdpseTerbit,3519,null,RJH OFFICIALSTORE,-,"Sektor Keuangan, Sektor Perdagangan",IRVAN ANGGARA S,2022-03-12,002292.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/17bc4de2d9fff604545609d27adc609a.png,TERDAFTAR,2981
tdpseTerbit,3518,null,"Transaksi perdagangan ,keuangan lain nya melalui blockchain, dan alikasi lainya",-,"Sektor Kesehatan, Sektor Keuangan, Sektor Pangan, Sektor Perdagangan, Sektor Pertahanan dan Keamanan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",INDO KOIN PERDANA,2022-03-11,002291.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/5545bcd55d1ece13f4f7c0f21bce5b1b.png,TERDAFTAR,2980
tdpseTerbit,3516,null,Website,-,Sektor Perdagangan,MIDDYN KALAMBI RAHAYU,2022-03-11,002290.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/3a6718bf195772ba585d9d3b397de8ea.png,TERDAFTAR,2979
tdpseTerbit,3515,null,QONTAK,qontak.com,Sektor Teknologi Informasi dan Komunikasi,QONTAK TUMBUH MAKMUR,2022-03-11,002289.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/24d77723c6cc6497271a5842357669e4.png,TERDAFTAR,3204
tdpseTerbit,4381,123300074276300020002,PT XTREMAX TEKNOLOGI INDONESIA,xtremax.com,Sektor Teknologi Informasi dan Komunikasi,XTREMAX TEKNOLOGI INDONESIA,2022-06-14,002288.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5e9216ceb35e87261010639072019b9.png,TERDAFTAR,4365
tdpseTerbit,3514,null,PT. XTREMAX TEKNOLOGI INDONESIA,www.xtremax.co.id,Sektor Teknologi Informasi dan Komunikasi,XTREMAX TEKNOLOGI INDONESIA,2022-03-11,002288.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/f6d882c150b98fa907c2890a3d10b94c.png,TERDAFTAR,2924
tdpseTerbit,3512,null,www.coolzy.co.id,www.coolzy.co.id,Sektor Perdagangan,SEJUK PRIMA INDONESIA,2022-03-11,002287.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/ef463913c63dda9891e4a8b5500c71e4.png,TERDAFTAR,2978
tdpseTerbit,3511,null,Marurah,marurah.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TRISNAWAN,2022-03-11,002286.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/4c9e38c5ccb4eecdca4cb6f86ceaf610.png,TERDAFTAR,3152
