type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1616,null,Hi-Commerce,hicommerce.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HAI CIPTA INOVASI,2021-07-01,001065.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/3c703fa8f96551eadeb126ee68527576.png,TERDAFTAR,758
tdpseTerbit,1615,null,Just Kidding,-,Sektor Perdagangan,JUST KIDDING INDONESIA,2021-07-01,001064.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/18613fbf03264ac5263b66e154a343c9.png,TERDAFTAR,1011
tdpseTerbit,9308,124100053157600020001,MATHPRESSO QANDA,Qandaindonesia.com,Sektor Teknologi Informasi dan Komunikasi,MATHPRESSO QANDA INDONESIA,2022-07-28,001063.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/974d9503ba75a26517ab264baedfa888.png,TERDAFTAR,9020
tdpseTerbit,1614,null,Qandaindonesia.com,Qandaindonesia.com,Sektor Teknologi Informasi dan Komunikasi,MATHPRESSO QANDA INDONESIA,2021-07-01,001063.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/12e27ac5ab9adfc55e2f74fa75c309b7.png,TERDAFTAR,1150
tdpseTerbit,1612,null,RiauBISA.com,https://www.riaubisa.com,Sektor Teknologi Informasi dan Komunikasi,RIAU BISA MEDIA,2021-07-01,001062.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/6f6535a6038b1219b61dd38a606ae14e.png,TERDAFTAR,1193
tdpseTerbit,1611,null,XARDRIANO KERUB BEJANA,www.kickstox.com,Sektor Teknologi Informasi dan Komunikasi,XARDRIANO KERUB BEJANA,2021-07-01,001061.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/002f31331c9fe298116bf050adaffa9c.png,TERDAFTAR,1188
tdpseTerbit,1608,null,SakuCeria,https://sakuceria.id,Sektor Keuangan,SOLUSI BIJAK INDONESIA,2021-07-01,001060.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/40ab595fb457b040de291228637b8474.png,TERDAFTAR,1191
tdpseTerbit,1605,null,Jagel.id,https://web.jagel.id/id/cara-membuat-aplikasi,Sektor Teknologi Informasi dan Komunikasi,MASA DEPAN SIBER INDONESIA,2021-07-01,001059.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/3e307ddff45b8b500595ac7db6227bc9.png,TERDAFTAR,3484
tdpseTerbit,1604,null,ELIZABETH,https://elizabeth.co.id/,Sektor Perdagangan,ELIZABETH HANJAYA,2021-06-25,001058.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/8647134cfabf6aa207b379152fb4b34b.png,TERDAFTAR,1178
tdpseTerbit,1613,null,Website,https://www.expresoo.org/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",VISI MEDIA TARA,2021-07-01,001057.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/d9bb729a2e08104a51dbac84e15c268b.png,TERDAFTAR,1190
