type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7171,190722002659400000001,MASTERCASH COLLECTION,-,Sektor Perdagangan,FISABIL MAHARDIKA PUTRA,2022-07-19,004940.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c3fec92250837a7cdb04346e746fe62a.png,TERDAFTAR,6760
tdpseTerbit,6730,029101029175500010001,BPRTANGGORAJOPERSERODA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT TANGGO RAJO PERSERODA,2022-07-19,004939.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/251d9aaa011d00598cb8bbd5b2a198a3.png,TERDAFTAR,6578
tdpseTerbit,7333,912040787330500010002,WEBSITE,bprnbp27.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 27,2022-07-20,004937.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6dbd7b4198985c693b2009abfce0c34.png,TERDAFTAR,7228
tdpseTerbit,7238,912040787330500010001,"SISTEM DIGITAL BPR NBP 27 (SISHCA, SISKO, SMA & DOMPET NBP)",bprnbp27.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 27,2022-07-19,004937.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b30e1b6e44c432c7b930f04da1a54f79.png,TERDAFTAR,7127
tdpseTerbit,6877,150222006467300000001,NUTAPOS,nutapos.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NUSANTARA BERKAH DIGITAL,2022-07-19,004934.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8e4c9d6708a442529a7de3a3561da31a.png,TERDAFTAR,6711
tdpseTerbit,6878,022000564038700010001,DEJAYO,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT SINAR PUTERAMAS,2022-07-19,004933.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/beb02f87944b0d2da8828a5bebd95f1b.png,TERDAFTAR,6724
tdpseTerbit,6909,912020479300500000001,KARCISBOLA.ID,karcisbola.id,Sektor Perdagangan,VISI NUSAPATI UTAMA,2022-07-19,004932.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/feca544c508ba92268f8b09f01e890e2.png,TERDAFTAR,6613
tdpseTerbit,6725,123600071208700000001,OKEJEK,OKEJEK.ID,Sektor Teknologi Informasi dan Komunikasi,OKEJEK KREASI INDONESIA,2022-07-19,004931.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/86ac075d88eb18ce902328078966be29.png,TERDAFTAR,6572
tdpseTerbit,7037,912021410096300020001,WEBSITE PT. BPR BUMI BANDUNG KENCANA,bprbbk.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BUMI BANDUNG KENCANA,2022-07-19,004930.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b4bbfa0e85b6c57e166da3958ede9ae8.png,TERDAFTAR,6891
tdpseTerbit,6776,912040280200500020001,ISLAMIC BANKING APLICATION (IBA),bprs-sdm.co.id,Sektor Keuangan,BANK PEMBIAYAAN RAKYAT SYARIAH SAKA DANA MULIA,2022-07-19,004929.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5407d24378a59d74f7c7bf1034300748.png,TERDAFTAR,6624
