type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4434,null,E-commerce & Kemitraan Market Tani,marketani.com,Sektor Perdagangan,PASAR TANI INDONESIA,2022-05-11,002666.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/d72c5cc51a6d3dfc9a5b0ac6498c1ea5.png,TERDAFTAR,4418
tdpseTerbit,4786,912020714208400000002,E2PAY GLOBAL UTAMA,e2pay.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",E2PAY GLOBAL UTAMA,2022-06-27,002665.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d8c4763ba79e6f48773f4242f5fb8ac.png,TERDAFTAR,4729
tdpseTerbit,4433,null,E2Pay Payment Gateway,e2pay.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",E2PAY GLOBAL UTAMA,2022-05-10,002665.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/18ec7e52124500e160fa133a825686e8.png,TERDAFTAR,4417
tdpseTerbit,4432,null,GLOBAL AIDEN TEKNOLOGI,www.aidenasia.com,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",GLOBAL AIDEN TEKNOLOGI,2022-05-10,002664.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/daddbb112c11c2c0bd53bd133f00aede.png,TERDAFTAR,4416
tdpseTerbit,4431,null,www.jet.co.id,www.jet.co.id,Sektor Transportasi,GLOBAL JET EXPRESS,2022-05-10,002663.02/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/42b05d0352447bc082e126e33ea3df26.png,TERDAFTAR,4415
tdpseTerbit,4430,null,J&T Express,jet.co.id,Sektor Transportasi,GLOBAL JET EXPRESS,2022-05-10,002663.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/f192b3d044e9589fd73ec52bf4e0856a.png,TERDAFTAR,4414
tdpseTerbit,4429,null,Investly,investly.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INVESTASI CERDAS BERSAMA,2022-05-09,002662.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/21eac309dacbf76726171360780b106a.png,TERDAFTAR,4413
tdpseTerbit,4428,null,Meta Bisnis Indonesia,calobisnis.com,Sektor Perdagangan,METADATA BISNIS INDONESIA,2022-05-09,002661.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/8a0b7f63cf30ddda0b5b50b239593174.png,TERDAFTAR,4412
tdpseTerbit,4427,null,WARGA STORE,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SANGKURIANG BERKAH NUSANTARA,2022-05-09,002660.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ecb5e6cd2ecdecb27970306b6aca2de.png,TERDAFTAR,4411
tdpseTerbit,4426,null,Flash Pay,flashpay.co.th,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FLASH PAY INDONESIA,2022-05-09,002659.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/8631e0b7cb276eedc7079f0bd24c5ef3.png,TERDAFTAR,4410
