type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9347,271221000626600000002,MY SPENTURA,spentura.com,Sektor Teknologi Informasi dan Komunikasi,SOLUSI TEKNOLOGI KOMPUTER,2022-07-29,006536.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6aaea48d396125580174250cb99754db.png,TERDAFTAR,9259
tdpseTerbit,9342,271221000626600000001,SPENTURA ANTIVIRUS,spentura.com,Sektor Teknologi Informasi dan Komunikasi,SOLUSI TEKNOLOGI KOMPUTER,2022-07-28,006536.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a970866b6097fdec02ebe56bd1fa06da.png,TERDAFTAR,9253
tdpseTerbit,9364,912040674255600020001,MULTIFINANCE ANAK BANGSA,mab.co.id,Sektor Keuangan,MULTIFINANCE ANAK BANGSA,2022-07-29,006535.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0593b0a71235291efe2addc42165ecf1.png,TERDAFTAR,9268
tdpseTerbit,9336,128900069143400000001,PT.JAKARTA INTERNATIONAL MANAGEMENT (JIM MODELS),jimmodel.co,Sektor Teknologi Informasi dan Komunikasi,INDRAWATI,2022-07-28,006533.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a70204fba7beed2859e7811597ee0e55.png,TERDAFTAR,9247
tdpseTerbit,9352,812001013185700000002,MEGAKAMERA.CO.ID,megakamera.co.id,Sektor Perdagangan,MEGA CEMERLANG INDONESIA,2022-07-29,006531.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6a6919046fc97dea7754edfe3e2453cd.png,TERDAFTAR,9264
tdpseTerbit,9334,812001013185700000001,MEGAKAMERA,megakamera.com,Sektor Perdagangan,MEGA CEMERLANG INDONESIA,2022-07-28,006531.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/13e34c67db44dbe09ab210ae53749fa4.png,TERDAFTAR,9245
tdpseTerbit,9393,,BANK SUBANG,bprsubang.com,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT SUBANG GEMI NASTITI,2022-07-29,006529.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ea1b6969cabe9a9d49f40506a250d75d.png,TERDAFTAR,9301
tdpseTerbit,9350,912000163155100010001,HEXACORE,bprjwalita.com,Sektor Keuangan,BPR JWALITA TRENGGALEK PERSERODA,2022-07-29,006528.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f31a01677b476df763f2c286b65b1196.png,TERDAFTAR,9261
tdpseTerbit,9351,912000576277700010001,ANGGAPERKASA,anggaperkasa.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANGGA PERKASA,2022-07-29,006527.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e857f9fad5859c80a119bfa866b46422.png,TERDAFTAR,9262
tdpseTerbit,9330,280722005546200000001,PORTAL WEBSITE PT. BANK PERKREDITAN RAKYAT TORAYA,banktoraya.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT TORAYA,2022-07-28,006526.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a467117494fe06333d7f0c1aebd8dc2b.png,TERDAFTAR,9241
