type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3699,null,Infrastuktur Jaringan Teknologi Informasi dan Komunikasi untuk Mendukung Smart City,www.aidancs.id,"Sektor Perdagangan, Sektor Pertahanan dan Keamanan, Sektor Teknologi Informasi dan Komunikasi",AIDAN CONSULTANCY SERVICES,2022-03-29,002377.03/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/e68b048d32835a71df3eb460115ae968.png,TERDAFTAR,3654
tdpseTerbit,3648,null,ACS Online,www.aidancs.id,Sektor Teknologi Informasi dan Komunikasi,AIDAN CONSULTANCY SERVICES,2022-03-25,002377.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/662d8b542fc9ec6bdab4e4d8d54fe9f7.png,TERDAFTAR,3653
tdpseTerbit,3647,null,ACS Soft,sipuhh.phpl.menlhk.go.id,Sektor Teknologi Informasi dan Komunikasi,AIDAN CONSULTANCY SERVICES,2022-03-25,002377.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/10eccc14a7a124d59a4edc57c0bde9a1.png,TERDAFTAR,3652
tdpseTerbit,3646,null,JELAP,-,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",JELAP KARYA INDONESIA,2022-03-25,002376.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/441fe811d3ccf249ef74b5ec00ec476d.png,TERDAFTAR,3623
tdpseTerbit,3641,null,Samudera Indonesia Logistics Systems (SILOGS),silkargo.silogs.samudera.id,Sektor Perdagangan,PRAWEDA SARANA INFORMATIKA,2022-03-24,002375.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca97c71467abc03dcc950ccfb7cccea1.png,TERDAFTAR,3575
tdpseTerbit,5605,912020362154300020018,SOLAR PLATFORM (SEQUENTIAL OBJECT LIBRARY AND APPLICATION REPOSITORY),-,Sektor Keuangan,PRAWEDA CIPTAKARSA INFORMATIKA,2022-07-14,002374.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f030a82bcdaaa751bccb2e7fa3c612d5.png,TERDAFTAR,5473
tdpseTerbit,5603,912020362154300020017,JITU SKN,-,Sektor Keuangan,PRAWEDA CIPTAKARSA INFORMATIKA,2022-07-14,002374.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d533cbc892a7df4ce5b87fe541810f9b.png,TERDAFTAR,5471
tdpseTerbit,5601,912020362154300020016,JITU SSSS,-,Sektor Keuangan,PRAWEDA CIPTAKARSA INFORMATIKA,2022-07-14,002374.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/75bf05e08aed5e016ccd732181fef628.png,TERDAFTAR,5469
tdpseTerbit,5595,912020362154300020015,JITU RTGS,-,Sektor Keuangan,PRAWEDA CIPTAKARSA INFORMATIKA,2022-07-14,002374.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7da7a2ded66124d05e3d3f12e76e326a.png,TERDAFTAR,5463
tdpseTerbit,3640,null,Kocequ,kocequ.id,Sektor Keuangan,PRAWEDA CIPTAKARSA INFORMATIKA,2022-03-24,002374.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/52d94d9a21a7b8573069324acfb97669.png,TERDAFTAR,3662
