type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2384,null,8PROP,rea-id.com,Sektor Teknologi Informasi dan Komunikasi,REAL ESTATE ANALYTICS INDONESIA,2021-11-16,001566.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/47e83a68b86d84e2e3471fad74ff2456.png,TERDAFTAR,1579
tdpseTerbit,2383,null,Travelio,Travelio.com,Sektor Perdagangan,HORIZON INTERNUSA PERSADA,2021-11-16,001565.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/af42b0e5df188e89d13307485104e838.png,TERDAFTAR,3348
tdpseTerbit,2692,null,ICS Platform,-,Sektor Teknologi Informasi dan Komunikasi,IMPACT CREDIT SOLUTIONS,2021-12-09,001564.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/036a283b2b65eb1c50fb988c4e7a268c.png,TERDAFTAR,1570
tdpseTerbit,2381,null,Nikel Platform,-,Sektor Teknologi Informasi dan Komunikasi,IMPACT CREDIT SOLUTIONS,2021-11-15,001564.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/714b283b75f5d742cce50da06ac96e6a.png,TERDAFTAR,1569
tdpseTerbit,2380,null,cashcashpro,cashcashpro.id,Sektor Keuangan,DIGITAL KUANTUM TEKNOLOGI,2021-11-15,001563.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/b09a013b99ad9540c80ca603362a23ed.png,TERDAFTAR,100
tdpseTerbit,2398,null,Inter Kreasi Adhitama,veroty.co.id,Sektor Perdagangan,INTER KREASI ADHITAMA,2021-11-17,001562.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/fe3fe734cc686cabae9e44e7ba0540de.png,TERDAFTAR,428
tdpseTerbit,2379,null,PT. INTER KREASI ADHITAMA,veroty.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INTER KREASI ADHITAMA,2021-11-15,001562.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/91b8b55114b6739738435b8639fc7706.png,TERDAFTAR,427
tdpseTerbit,2378,null,Acer e-Store,store.acer.com,Sektor Perdagangan,ACER INDONESIA,2021-11-15,001561.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0e0126b028a70c971e55bb53de7b7703.png,TERDAFTAR,1578
tdpseTerbit,4021,null,Pintarnya.com,pintarnya.com,Sektor Perdagangan,PINTARNYA SOLUSI TEKNOLOGI,2022-04-25,001560.03/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/90612db6f03f596974b015206af5862f.png,TERDAFTAR,3713
tdpseTerbit,2848,null,Pintar,pintarnya.com,Sektor Perdagangan,PINTARNYA SOLUSI TEKNOLOGI,2021-12-22,001560.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/0986cb49b81351091e41fedc72ed5c0e.png,TERDAFTAR,1564
