type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6589,912020187229400010001,PT. BPR BUMI PRIMA DANA,bprbumiprima.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BUMI PRIMA DANA,2022-07-19,004796.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/09b4ad1d53fc49f58ab60f035b33eb21.png,TERDAFTAR,6447
tdpseTerbit,6660,,CORE BANKING SYSTEM,bprsaa.co.id,Sektor Keuangan,BPR SENTRAL ARTA ASIA,2022-07-19,004795.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/80d79162383488de46c84ac1ccad8e68.png,TERDAFTAR,6513
tdpseTerbit,6889,912020976293200010001,PT. BPR CATUR ARTHA JAYA,bprcaturartha.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT CATUR ARTHA JAYA,2022-07-19,004794.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/37577968885ff1f6df3fc88e8a155efe.png,TERDAFTAR,6739
tdpseTerbit,6566,190722000306700000001,BANKING SMART SYSTEM,mediabpr.com,Sektor Teknologi Informasi dan Komunikasi,DATABANK SOLUSINDO,2022-07-19,004793.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a852409c1b35da6982e98ba9542f3a60.png,TERDAFTAR,6424
tdpseTerbit,9110,022010474242500000003,SCCI WEBSITE,scci.co.id,Sektor Teknologi Informasi dan Komunikasi,PESAT AGHNI SOLUSI,2022-07-27,004792.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/99d56c83fd943e8c6fbc391f6c2ab59b.png,TERDAFTAR,9018
tdpseTerbit,8503,022010474242500000002,WEB LAMA PT. PESAT AGHNI SOLUSI,solusiteknis.com,Sektor Teknologi Informasi dan Komunikasi,PESAT AGHNI SOLUSI,2022-07-21,004792.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6c5533dbcc65707b512344f8d824cea3.png,TERDAFTAR,8420
tdpseTerbit,8491,022010474242500000001,WEB PT. PESAT AGHNI SOLUSI,pasolusi.co.id,Sektor Teknologi Informasi dan Komunikasi,PESAT AGHNI SOLUSI,2022-07-21,004792.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dd2727be6c432ae7a4eb77c23ca8d6f8.png,TERDAFTAR,8408
tdpseTerbit,8487,022010474242500000001,WEBSITE PT. PESAT AGHNI SOLUSI,pasolusi.com,Sektor Teknologi Informasi dan Komunikasi,PESAT AGHNI SOLUSI,2022-07-21,004792.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a8d8e2b24e92a74221f6a85625899f37.png,TERDAFTAR,8402
tdpseTerbit,6588,190722000292200000001,KANTONGKUOTA,-,Sektor Perdagangan,Sumini,2022-07-19,004791.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59dcda2d49194e544d0c00a15837975b.png,TERDAFTAR,6448
tdpseTerbit,6613,190722000342700000001,IBS CORE USSI,bprgianyar.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT GIANYAR PARTASEDANA,2022-07-19,004790.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ea811339e7da41534b69302fe4c0327.png,TERDAFTAR,6470
