type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6348,022301013158300000001,CRIYOS,criyos.com,Sektor Teknologi Informasi dan Komunikasi,CRIYOS DIGITAL SOLUSI,2022-07-18,004690.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cfee34e0714ddcc4299742ad5ba5d65d.png,TERDAFTAR,6211
tdpseTerbit,6439,912020051114300010001,BPR E-CASH,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BUNGAMAYANG AGROLOKA,2022-07-18,004689.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f04edd8a7f4d6d4f0d0511f511b599d9.png,TERDAFTAR,6312
tdpseTerbit,6577,028300092272300010001,PT.BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 7,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 7,2022-07-19,004688.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c8cf12abb76730696d9b786dee0af90b.png,TERDAFTAR,6433
tdpseTerbit,6623,912040180041700010001,BSS (BANKING SMART SYSTEM),bprkrisnayunadana.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT KRISNA YUNA DANA,2022-07-19,004687.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/808307abc5990c6f91a24832ee9bce7a.png,TERDAFTAR,6479
tdpseTerbit,6337,912010952194400010001,WWW.BPRBEKONANG.COM,bprbekonang.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BEKONANG SUKOHARJO,2022-07-18,004686.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6b509a54c833daee00e514f90d0306e9.png,TERDAFTAR,6203
tdpseTerbit,6410,912000788203100010001,BANK PERKREDITAN RAKYAT CITRA DANA MANDIRI,bankcitra.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT CITRA DANA MANDIRI,2022-07-18,004685.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8360f5e93e0bbca0082ccfecfbe3601d.png,TERDAFTAR,6273
tdpseTerbit,6723,022010647156200010001,INAGATA,edupongo.com,Sektor Teknologi Informasi dan Komunikasi,INA GATA PERSADA,2022-07-19,004684.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9e2bf3a97f8d21bdc256d1d2d49025ec.png,TERDAFTAR,6571
tdpseTerbit,6437,912010441021900040001,JOHNNY ANDREAN SALON ONLINE SHOP,johnnyandrean.com,"Sektor Perdagangan, Sektor Pangan",HARMONI MITRAJAYA,2022-07-18,004683.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d94b223ed7a8791f10cccfb5e5aff94.png,TERDAFTAR,6311
tdpseTerbit,6638,912010593054900010001,CV FOKUS SOLUSI UTAMA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT CAHAYA INTAN MANDIRI,2022-07-19,004681.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8fae16705c355823719c2f5afc6a3d18.png,TERDAFTAR,6488
tdpseTerbit,6352,022040482274300010002,WEBSITE PT. SCHRODER INVESTMENT MANAGEMENT INDONESIA,schroders.co.id,Sektor Keuangan,SCHRODER INVESTMENT MANAGEMENT INDONESIA,2022-07-18,004680.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/944116a117f498dca4ce6b722c1ebd7c.png,TERDAFTAR,6220
