type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5775,812011705094600040020,BJB LAKU,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-15,003382.22/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b9647a10ff697272a8017e9d6d38b660.png,TERDAFTAR,5640
tdpseTerbit,5572,812011705094600040019,LMS BANK BJB,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-14,003382.21/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b6d7c9df221e0286b3a0a4d29e2748ce.png,TERDAFTAR,5445
tdpseTerbit,5546,812011705094600040018,BJB DIGILOAN,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-14,003382.20/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c70d732b515f8658f584c7f100312518.png,TERDAFTAR,5412
tdpseTerbit,5545,812011705094600040017,MIDDLEWARE BANK BJB,agni.bankbjb.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-14,003382.19/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1dc23f071a0ebb5dc341999a4d4e9347.png,TERDAFTAR,5411
tdpseTerbit,5541,812011705094600040016,BJB DASHBOARD,bjbpodcast.bankbjb.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-14,003382.18/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a1074f84800f82601966ab6b4de62823.png,TERDAFTAR,5406
tdpseTerbit,5535,812011705094600040015,BJB GREEN,portal.bankbjb.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-14,003382.17/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dbd048b9e03136924ecb9d92a471fdeb.png,TERDAFTAR,5400
tdpseTerbit,5479,,MY FIRST STEP HC,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-13,003382.16/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d9ab0c19a740495f425b2d4393e3726a.png,TERDAFTAR,5348
tdpseTerbit,5480,,REKRUTMENT BANK BJB,rekrutmen.bankbjb.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-13,003382.15/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6ee0f606d5f237875b51ad3bedbf7c02.png,TERDAFTAR,5345
tdpseTerbit,5481,,BJB HCS,hcs.bankbjb.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-13,003382.14/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f029fff5d244739413f5ae9f2f8ff622.png,TERDAFTAR,5344
tdpseTerbit,5468,812011705094600040014,BJB EPROCUREMENT,eproc.bankbjb.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH JAWA BARAT DAN BANTEN TBK (BANK BJB),2022-07-13,003382.13/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e81ef3355b967487d37ada42a0fc13ba.png,TERDAFTAR,5340
