type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8573,912030685273700010001,SIPT-BPR BUMI HAYU,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BUMI HAYU,2022-07-21,005997.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/166d5e85dceafae44e14ba365da81c51.png,TERDAFTAR,8490
tdpseTerbit,8582,128700031165200000001,PERIKSADULU,periksadulu.com,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",TJAHAYA PURNAMA,2022-07-21,005996.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/173f7b9573e58623fd0f91ac2557b0cd.png,TERDAFTAR,8499
tdpseTerbit,8767,022030227205900010001,INTI COMP,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BUANA CITRA SEJAHTERA,2022-07-22,005995.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/24d419c859f1e8808113315355e3a33b.png,TERDAFTAR,8684
tdpseTerbit,8580,022000862005900000001,KECIPIR,kecipir.com,"Sektor Perdagangan, Sektor Pangan",JEJARING HIJAU INDONESIA,2022-07-21,005994.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/525887d9ca99b96e05048a8c7ff41853.png,TERDAFTAR,8498
tdpseTerbit,8579,912040777294600010001,USSI CORE BANKING SYSTEM,argodana.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARGO DANA UNGARAN,2022-07-21,005993.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bc0ef4ef21706d4367c9a906eec7d4d0.png,TERDAFTAR,8497
tdpseTerbit,8574,200722007816300000001,SMART SALARY,Smartsalarypro.com,Sektor Teknologi Informasi dan Komunikasi,GAJI CERDAS INDONESIA,2022-07-21,005991.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/40ec4ad221a955669345f782af97b018.png,TERDAFTAR,8491
tdpseTerbit,8620,812001816259400010005,LAYANAN PPOB,-,Sektor Teknologi Informasi dan Komunikasi,BPR BANK SOLO,2022-07-21,005990.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/66e8f4bc9e5d3b781c33b1412ba1b38e.png,TERDAFTAR,8538
tdpseTerbit,8615,812001816259400010003,VIRTUAL ACCOUNT BANK SOLO,-,Sektor Teknologi Informasi dan Komunikasi,BPR BANK SOLO,2022-07-21,005990.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a4b9b65b89bfd3a08ba10f67812b7215.png,TERDAFTAR,8533
tdpseTerbit,8572,812001816259400010002,APLIKASI MOBILE BANKING BANK SOLO,-,Sektor Teknologi Informasi dan Komunikasi,BPR BANK SOLO,2022-07-21,005990.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/713491722ea96aa748f75eb2a6739776.png,TERDAFTAR,8489
tdpseTerbit,8570,812001816259400010001,WEBSITE COMPANY BANK SOLO,banksolo.co.id,Sektor Teknologi Informasi dan Komunikasi,BPR BANK SOLO,2022-07-21,005990.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/74afa1d98fd8a15657badc8aed9d3de0.png,TERDAFTAR,8484
