type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3880,null,JORANVEST,joranvest.com,Sektor Perdagangan,RISAMBESSY KONSULTINDO MANDIRI,2022-04-16,002525.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/48b2de1c3ff375e05456acbadff2ab07.png,TERDAFTAR,3873
tdpseTerbit,3879,null,Afeerah Official Store,afeerahstore.com,Sektor Perdagangan,BUM DESA MERA SARI MAKMUR,2022-04-16,002524.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/ee812f1a590bd0cb795bad0ea5d11174.png,TERDAFTAR,3858
tdpseTerbit,3878,null,TIFA MOBILE,tifamobile.com,Sektor Perdagangan,TIFA MOBILE INDONESIA,2022-04-16,002523.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/377c51f3bef1f4ecc4e697422c933e8d.png,TERDAFTAR,3830
tdpseTerbit,3876,null,Parlin Solutions,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MOASIS ANTONIO,2022-04-15,002522.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/be6ab89f9a518b34d84615593c1c387f.png,TERDAFTAR,3888
tdpseTerbit,3875,null,Elziva (elzivanetwork.co.id),elzivanetwork.co.id,Sektor Perdagangan,SHANKA MANDALA GEMILANG,2022-04-14,002521.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/0a56f86530725a756beed2a768d357e5.png,TERDAFTAR,3841
tdpseTerbit,3872,null,"Authentic Code , Aplikasi Website & Percetakan",websuperlite.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",WEB SUPER LITE,2022-04-14,002520.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/85b02057f8483247d77112d469d071c6.png,TERDAFTAR,3840
tdpseTerbit,4597,null,LION PARCEL,https://lionparcel.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",LION EXPRESS,2022-04-14,002519.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/2407cb05c04c05277d185acade3b0c11.png,TERDAFTAR,4560
tdpseTerbit,3870,null,Kini,www.kini.id,Sektor Teknologi Informasi dan Komunikasi,KINI TEKNOLOGI INDONESIA,2022-04-14,002518.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/b74dc31df174714c060ced55edb5bbfb.png,TERDAFTAR,3807
tdpseTerbit,3869,null,Anggaran,-,Sektor Perdagangan,ZAIRA ANUGRAH MANDIRI,2022-04-13,002517.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/4a98de01ab59a43bc057abc48feeb82e.png,TERDAFTAR,3742
tdpseTerbit,7507,912020213108600000002,MOBILE APP RUPARUPA,ruparupa.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",OMNI DIGITAMA INTERNUSA,2022-07-20,002516.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2ca014031f18e30721b0ead4bbb058fd.png,TERDAFTAR,7391
