type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7012,912040375209300010001,WEBSITE ASURANSI SIMAS INSURTECH,simasinsurtech.com,Sektor Keuangan,ASURANSI SIMAS INSURTECH,2022-07-19,004022.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f8c65b1e89148452b9fc3226449ad20b.png,TERDAFTAR,6859
tdpseTerbit,5351,912010155096900020001,ASURANSI UMUM BUMIPUTERA MUDA 1967,bumida.co.id,Sektor Perdagangan,ASURANSI UMUM BUMIPUTERA MUDA 1967,2022-07-12,004020.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/18b6b0ae50543ce68a6f947366f9dcd3.png,TERDAFTAR,5223
tdpseTerbit,8233,027801005218200020002,QAZWA FINTECH P2P LENDING SYARIAH,qazwa.co.id,Sektor Keuangan,QAZWA MITRA HASANAH,2022-07-20,004018.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a898dba22b74d71062794995e6e543bb.png,TERDAFTAR,8149
tdpseTerbit,6210,,QAZWA.ID,Qazwa.id,Sektor Keuangan,QAZWA MITRA HASANAH,2022-07-18,004018.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/de94862fc097fc2a4e2d9297ed761ace.png,TERDAFTAR,6074
tdpseTerbit,7074,027401003046400040001,GEOKARTA,geokarta-ec.com,Sektor Teknologi Informasi dan Komunikasi,GEOKARTA ENGINEERING CONSULTANT,2022-07-19,004017.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c22ba7d03647661d6f4cc1ee868fca08.png,TERDAFTAR,6945
tdpseTerbit,5398,022010271098900020003,SRIBUU,sribuu.id,Sektor Keuangan,MAJU BERSAMA ALIA,2022-07-12,004016.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a8757be2e44959e02c25e4710fbc70b4.png,TERDAFTAR,5268
tdpseTerbit,5565,211021002711200060002,HJI AGENT/RENTAL,-,"Sektor Perdagangan, Sektor Transportasi",FRIARSO SETO,2022-07-14,004014.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fd8baee8ff029aca2b2ffc8f3fce0041.png,TERDAFTAR,5437
tdpseTerbit,5346,211021002711200060001,HUTAMA JAYA INDONESIA,-,Sektor Perdagangan,FRIARSO SETO,2022-07-12,004014.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1bf0b1c47a4bfe4ade5703eccb605f34.png,TERDAFTAR,5220
tdpseTerbit,5344,022030071114500010001,ONLINEPAJAK,online-pajak.id,"Sektor Perdagangan, Sektor Keuangan",ACHILLES FINANCIAL SYSTEMS,2022-07-12,004012.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a74b3dbc694f76b5cadccc010a1bc2d5.png,TERDAFTAR,5217
tdpseTerbit,5378,912021712123800010001,GOGREAT!,gogreat.greateasternlife.co.id,Sektor Keuangan,GREAT EASTERN LIFE INDONESIA,2022-07-12,004010.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/664de5ac4c2bbf87b641a5fa8f28dc56.png,TERDAFTAR,5249
