type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4617,127900010042300000001,COMPANY WEBSITE & MARKETPLACE ARSA PERSADA INDONESIA,arsapersada.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ARSA PERSADA INDONESIA,2022-06-20,003271.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/8f429ae95e6d078e9235daeeb46cbcfa.png,TERDAFTAR,4578
tdpseTerbit,4614,220222007380500030002,PAYASYOUGO,payasyougo.id,Sektor Teknologi Informasi dan Komunikasi,SATU RUANG DIGITAL,2022-06-20,003268.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/987515adfe99360a8764ab920175c152.png,TERDAFTAR,4575
tdpseTerbit,4613,220222007380500030001,SATU RUANG DIGITAL,saturuangdigital.id,Sektor Teknologi Informasi dan Komunikasi,SATU RUANG DIGITAL,2022-06-20,003268.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/d9733902de803146af8b32fb836c85f2.png,TERDAFTAR,4574
tdpseTerbit,5090,160422000197900020001,WNRSTORE,wnrstore.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SETIYA JAYA KOMUNIKASI,2022-07-05,003266.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c3d0c18392b7b2ff6deca0e54e646466.png,TERDAFTAR,4955
tdpseTerbit,4611,160622000115800000001,WINDOW OF INDONESIA,windowofindonesia.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",WINDOW INDONESIA GROUP,2022-06-19,003262.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/00e4e17a17185dc5af15dcb0037bb42b.png,TERDAFTAR,4573
tdpseTerbit,4610,060622000300300000001,KAWANUADIGITAL.COM,kawanuadigital.com,Sektor Teknologi Informasi dan Komunikasi,KAWANUA DIGITAL MULTIVERSE,2022-06-19,003261.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/370d80bb4100ab25d3544978803c5952.png,TERDAFTAR,4572
tdpseTerbit,4608,190622001349500000001,LAVIN TECHNOLOGIES,-,Sektor Teknologi Informasi dan Komunikasi,LEONARDO ARFREN TANAYA,2022-06-19,003257.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/44fa0d480340fb229cb0566a0d8766d8.png,TERDAFTAR,4571
tdpseTerbit,4606,020801024350900040001,PT ARTHA KENCANA TRANS,arthakencanatrans.co.id,Sektor Transportasi,ARTHA KENCANA TRANS,2022-06-19,003255.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/6e439338735e922365386134c05b6664.png,TERDAFTAR,4569
tdpseTerbit,4605,150622000220400020001,PT.PUTRA MARITIM BERKAH,-,"Sektor Perdagangan, Sektor Energi dan Sumber Daya Mineral, Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",PUTRA MARITIM BERKAH,2022-06-18,003254.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/c4bed8f90d027d6c0dbe2f57451aaa4c.png,TERDAFTAR,4568
tdpseTerbit,7088,150622001846300010002,TYXMA.COM,tyxma.com,Sektor Perdagangan,KALIMASADA SAKTI TEKNOLOGI,2022-07-19,003253.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/63fb952b0890024423d4a835f6b1d431.png,TERDAFTAR,6959
