type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7154,912020417284100040012,TOKO MANDIRI INDOGROSIR (TMI),-,Sektor Perdagangan,INTI CAKRAWALA CITRA,2022-07-19,004779.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/02ff75d0474f171102a38f2433f683f8.png,TERDAFTAR,7033
tdpseTerbit,7144,912020417284100040013,STOCK POINT INDOGROSIR (SPI),spi.klikindogrosir.com,Sektor Perdagangan,INTI CAKRAWALA CITRA,2022-07-19,004779.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c191f1148919ae84a7cffd7df05d0007.png,TERDAFTAR,7024
tdpseTerbit,7027,912020417284100040012,TOKO MANDIRI INDOGROSIR,-,Sektor Perdagangan,INTI CAKRAWALA CITRA,2022-07-19,004779.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d6657f7369f64d046c897b00d66cf474.png,TERDAFTAR,6885
tdpseTerbit,7001,912020417284100040011,MITRA INDOGROSIR,mitraindogrosir.co.id,Sektor Perdagangan,INTI CAKRAWALA CITRA,2022-07-19,004779.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7be680a480b9fe6a493e218567f27814.png,TERDAFTAR,6858
tdpseTerbit,6575,912020417284100040010,KLIK INDOGROSIR,klikindogrosir.com,Sektor Perdagangan,INTI CAKRAWALA CITRA,2022-07-19,004779.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/41aa2a76b44643a27091285c61f1d315.png,TERDAFTAR,6432
tdpseTerbit,7076,912030499073800020006,CAMPAIGN #FORCHANGE,campaign.com,Sektor Teknologi Informasi dan Komunikasi,UNI TOKOPO TEKNOLOGI,2022-07-19,004777.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5fcaa11750d9cf895b10a7935b71b34c.png,TERDAFTAR,6949
tdpseTerbit,6522,180722007370500000001,NGEBAND,ngeband.id,Sektor Teknologi Informasi dan Komunikasi,BAYU INDRA GUNAWAN,2022-07-18,004776.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3f5f66b68761691fe2835aaf2c83b5d6.png,TERDAFTAR,6388
tdpseTerbit,6557,129700033042800010001,GLINTS ACADEMY,academy.glints.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GLINTS AKADEMI INDONESIA,2022-07-19,004775.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/53dc5026c1281bf61cd2584f07bf8c33.png,TERDAFTAR,6378
tdpseTerbit,6520,120300012195800000001,MOBILMAN,mobilman.id,Sektor Perdagangan,MOBILMAN DIGITAL INDONESIA,2022-07-18,004774.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/84114f065e0d0d6d972b7886a65c9a58.png,TERDAFTAR,6384
tdpseTerbit,6585,180722007336900000001,SUPERKONTER.COM,Superkonter.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",WAHID GUSHENDRO,2022-07-19,004773.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b44a3dca108976ebaf90cbd8d7b74fc6.png,TERDAFTAR,6435
