type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8364,200722007407800000003,MARKETHINK,marketh.ink,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MUQIET EFADLINUR BAKTIMY,2022-07-20,005792.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7483c5260f32732b7ab64912261bf936.png,TERDAFTAR,8285
tdpseTerbit,8359,200722007407800000002,PILKADA NETWORK,pilkada.net,Sektor Teknologi Informasi dan Komunikasi,MUQIET EFADLINUR BAKTIMY,2022-07-20,005792.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/30626154cbcdee65f2c729827f8d90ff.png,TERDAFTAR,8279
tdpseTerbit,8248,200722007407800000001,PAMERBIO,pamer.bio,Sektor Teknologi Informasi dan Komunikasi,MUQIET EFADLINUR BAKTIMY,2022-07-20,005792.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/86c8571ad13d0be52920b27f49dff701.png,TERDAFTAR,8166
tdpseTerbit,8195,126400014191600000001,RELVAN,relvan.com,Sektor Teknologi Informasi dan Komunikasi,ADAM MAULANA,2022-07-20,005789.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c60ad52f7f5b96db373ccd4fcb0be4a9.png,TERDAFTAR,8115
tdpseTerbit,8216,091021001360700020002,WORLDCOIN.ORG,worldcoin.org,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SANDINA ABADI NUSANTARA,2022-07-20,005783.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cdf9215bfb48d7447257cccf3f8b1d35.png,TERDAFTAR,8134
tdpseTerbit,8161,091021001360700020001,WORLDCOIN,worldcoin.org,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SANDINA ABADI NUSANTARA,2022-07-20,005783.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d726e480d44dc9e0fb4886f065bcfa84.png,TERDAFTAR,8082
tdpseTerbit,8131,912010480268200010001,BANKING SMART SYSTEM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT DINAR JAGAD,2022-07-20,005776.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/81ad28a4ae4bc04f4cb093242960c588.png,TERDAFTAR,8052
tdpseTerbit,8173,912030713186200000001,PT. BPR ARTADAMAS MANDIRI,bpr-aman.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTADAMAS MANDIRI,2022-07-20,005775.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8ff54a75e901ee7f91b200ce47756613.png,TERDAFTAR,8091
tdpseTerbit,8209,028800094158600010001,WEBSITE COMPANY PROFILE,kt-multifinance.co.id,Sektor Keuangan,KARYA TECHNIK MULTIFINANCE,2022-07-20,005774.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/82feaaeb33daf5644012b9c78889e4f3.png,TERDAFTAR,8127
tdpseTerbit,8208,912020383211900010003,DANUS MOBILE BANKING,bprdn.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA NUSANTARA,2022-07-20,005772.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1c5b30cc184e39ab7e1f23340249adeb.png,TERDAFTAR,8128
