type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6283,,EDC,BPRINDRA.COM,Sektor Keuangan,BANK PERKREDITAN RAKYAT INDRA CANDRA,2022-07-18,004579.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d6ed573f64b778d91d768343ffe4b8ee.png,TERDAFTAR,6143
tdpseTerbit,6249,912030593192500010001,INDRA MOBILE,bprindra.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT INDRA CANDRA,2022-07-18,004579.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/42f6382ec1c72eb94bd7f0b6a38db187.png,TERDAFTAR,6110
tdpseTerbit,7770,912000571215100010001,BPR KMK,bprkmk.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT KLEPU MITRA KENCANA,2022-07-20,004578.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/864f7dba9422d713a89b585014915ec3.png,TERDAFTAR,7681
tdpseTerbit,6215,,IBS USSI,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT SARI WERDHI SEDANA,2022-07-18,004577.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1941ff1670e87b6b95b8dd9ea4e16c9b.png,TERDAFTAR,6078
tdpseTerbit,6622,022010510277400010001,AMMANA,ammana.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",AMMANA FINTEK SYARIAH,2022-07-19,004576.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3a888c03b5929030715038228557e2d9.png,TERDAFTAR,6461
tdpseTerbit,6307,912031305241800010001,PT BPR NUSANTARA BONA PASOGIT 34,bprnbp34.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 34,2022-07-18,004575.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ebf9ef400b0d07895b145eaea7927284.png,TERDAFTAR,6173
tdpseTerbit,6217,122000247281600010001,WEBSITE ARTARINDO,artarindo.co.id,Sektor Keuangan,ASURANSI ARTARINDO,2022-07-18,004573.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/60f5ae47ef2fd64f75a4adc982a3db03.png,TERDAFTAR,6081
tdpseTerbit,6173,022020260121200000001,PAKTUKANG.COM,paktukang.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",M.ANDRI HARDIANSYAH,2022-07-18,004572.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/57eec3071416cb9c94970b9bcd4af026.png,TERDAFTAR,6031
tdpseTerbit,6162,022000478018900010001,WEBSITE BANK TRITUNGGAL,bprtritunggal.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT TRITUNGGAL,2022-07-18,004571.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b2ca792844f5baa4176d07c1b0f51e38.png,TERDAFTAR,6033
tdpseTerbit,6166,912000477207900010001,BPRSEMERU,bprsemeru.com,"Sektor Perdagangan, Sektor Keuangan",BANK PERKREDITAN RAKYAT SEMERU,2022-07-18,004570.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5783b2440219638839bc78141baee22b.png,TERDAFTAR,6037
