type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6621,912010124008500000002,LOVE FTW,loveftw.com,Sektor Perdagangan,KAYA RAYA TURUN TEMURUN,2022-07-19,004842.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e481ffb4bdf994219e17bc9565bd5f0a.png,TERDAFTAR,6477
tdpseTerbit,6607,912010124008500000001,PRESTISA E-COMMERCE,prestisa.com,Sektor Perdagangan,KAYA RAYA TURUN TEMURUN,2022-07-19,004842.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/02d2b01bb78c254f71364f7104fe10ff.png,TERDAFTAR,6464
tdpseTerbit,6980,021801200243700000001,PANNER SYSTEM,-,Sektor Energi dan Sumber Daya Mineral,RAFELINO CLAUDIUS KELEN,2022-07-19,004840.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8983a7ec4645e5b5f2a14b4875cc35e9.png,TERDAFTAR,6835
tdpseTerbit,6697,,BANKING SMART SYSTEM,bankdharmawarga.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DHARMAWARGA UTAMA,2022-07-19,004839.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f7b332d81680e6c9dc27293407d02213.png,TERDAFTAR,6551
tdpseTerbit,6674,912040371391100010001,GOBANKING SYSTEM,bprekaayu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT EKA AYU ARTHA BHUWANA,2022-07-19,004838.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/589a0478e5d367521df285dc6b01091f.png,TERDAFTAR,6527
tdpseTerbit,6715,912020662237100000001,IBS CORE BANKING SYSTEM,ussi-software.com,Sektor Teknologi Informasi dan Komunikasi,USSI PINBUK PRIMA SOFTWARE,2022-07-19,004837.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f3cb619d86146e07a0a2062924537b26.png,TERDAFTAR,6563
tdpseTerbit,6875,160322001285700010001,BANKING SMART SYSTEM (BSS),bankgiri.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT MAS GIRI WANGI,2022-07-19,004835.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/137bc5183e44d642100d4766b9dd6cc7.png,TERDAFTAR,6722
tdpseTerbit,6630,912031328138200000001,BPR PEDUNGAN,bprpedungan.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PEDUNGAN,2022-07-19,004834.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e52663e560be99dae24d63dd6c2e0d10.png,TERDAFTAR,6484
tdpseTerbit,6611,020122000657900010002,KEBIJAKAN.CO.ID - ARAH JURNALISME BERKUALITAS DAN INDEPENDEN,Kebijakan.co.id,Sektor Teknologi Informasi dan Komunikasi,KEBIJAKAN INDONESIA RAYA,2022-07-19,004833.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9de892c0a537a8c72bdee8c058f59e22.png,TERDAFTAR,6468
tdpseTerbit,6604,020122000657900010001,KEBIJAKAN.CO.ID,Kebijakan.co.id,Sektor Teknologi Informasi dan Komunikasi,KEBIJAKAN INDONESIA RAYA,2022-07-19,004833.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/524a0343ba27666fadc7580e029c7462.png,TERDAFTAR,6459
