type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2220,null,XOOPLY,www.xooply.id,Sektor Perdagangan,METRA - NET,2021-11-01,001479.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/30e078a0798786a9e293318e3707a97c.png,TERDAFTAR,1506
tdpseTerbit,2219,null,Saweria,https://saweria.co/,Sektor Teknologi Informasi dan Komunikasi,HARTA TAHTA SUKARIA,2021-11-01,001478.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/93dc442d06fdb9971a9e6a402b99a1df.png,TERDAFTAR,1513
tdpseTerbit,2337,null,Payuni,https://payuni.co.id,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",FINTEK DIGITAL NUSANTARA,2021-11-08,001477.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/f9c8dbf563bd4cbc7ae5441c5fc6037f.png,TERDAFTAR,3097
tdpseTerbit,2218,null,Payuni / Pembayaran Universal,https://www.payuni.co.id,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",FINTEK DIGITAL NUSANTARA,2021-11-01,001477.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/cf12d7dd0a5791b494d030b152f5469a.png,TERDAFTAR,3096
tdpseTerbit,2217,null,UOB Asset Management Indonesia Official  Website,https://www.uobam.co.id,Sektor Keuangan,PT UOB Asset Management Indonesia,2021-11-01,001476.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/027438847fc53c93a55afe07f44e9760.png,TERDAFTAR,3095
tdpseTerbit,2211,null,Pembayaran,www.iscglobe.com,Sektor Perdagangan,PT. Indo Supply Chain,2021-11-01,001475.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0e3759b08927c2ea338a92f3a2ae3a99.png,TERDAFTAR,3094
tdpseTerbit,2216,null,HMID API Pages,https://hmid.shinhan.co.id,Sektor Keuangan,PT BANK SHINHAN INDONESIA,2021-11-01,001474.06/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/6635172faff77d7bf07d856f0788a77b.png,TERDAFTAR,3093
tdpseTerbit,2215,null,Smail ID,https://push.shinhan.co.id,Sektor Keuangan,PT BANK SHINHAN INDONESIA,2021-11-01,001474.05/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/4086498c37194a086697be2c8ef191c9.png,TERDAFTAR,3092
tdpseTerbit,2214,null,Mobile Banking (SOL Indonesia),https://sol.shinhan.co.id,Sektor Keuangan,PT BANK SHINHAN INDONESIA,2021-11-01,001474.04/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/407ecdc7bddd89e7439dc51782f5c537.png,TERDAFTAR,3091
tdpseTerbit,2210,null,Website  Bank Shinhan,Website  Bank Shinhan,Sektor Keuangan,PT BANK SHINHAN INDONESIA,2021-11-01,001474.03/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/77647ca52468f14d4dea99f4001e8ce6.png,TERDAFTAR,3090
