type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7308,912010085262400010001,PT. BPR CIBITUNG PERMAI,bprcibitungpermai.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT CIBITUNG PERMAI,2022-07-20,005414.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec01ff2fe83afbc7d5ee99a2d183073a.png,TERDAFTAR,7202
tdpseTerbit,7332,200722002745800000001,JADIG - JAJAN DIGITAL,jadigjajandigital.webtoko.net,Sektor Teknologi Informasi dan Komunikasi,CHOIRI ARDI NUR ROHMAD,2022-07-20,005413.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/261b3005e68371c2aa91fa1ad163c999.png,TERDAFTAR,7227
tdpseTerbit,7626,029401007155200020001,PENTA MICRO SYSTEM ONLINE,gunungslametsyariah.blogspot.com,Sektor Keuangan,BANK PEMBIAYAAN RAKYAT SYARIAH GUNUNG SLAMET,2022-07-20,005412.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8839af258295c986b430df012660287c.png,TERDAFTAR,7524
tdpseTerbit,7385,200722002087700000001,ASSIST-BPR.NE,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PERMATA HATI JAYA,2022-07-20,005411.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dc5e99732dbbf67a2b0a98a2e3e7c0aa.png,TERDAFTAR,7283
tdpseTerbit,7702,912020485220300010001,WEBSITE,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT SENTRAL ARTA JAYA,2022-07-20,005410.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/97569ba258be191fcd7ba07265661abd.png,TERDAFTAR,7610
tdpseTerbit,7875,912020757143200010001,BRILIANINVESTAMA.COM,brilianinvestama.com,Sektor Keuangan,BPR BRILIAN INVESTAMA,2022-07-20,005409.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5aeee9b318803cb02fa6c1e3dc9b1613.png,TERDAFTAR,7791
tdpseTerbit,7477,912000282164300010001,WEBSITE PT. BPR INGERTAD BANGUN UTAMA,bankibu.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT INGERTAD BANGUN UTAMA,2022-07-20,005408.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3f80323de549297a1bf59e320cdebd52.png,TERDAFTAR,7385
tdpseTerbit,7699,912020573236100010001,CBS BPR,-,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PERKREDITAN RAKYAT MAHKOTA MITRA USAHA,2022-07-20,005407.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e85c50f0bfbe602aaa4283e97f904512.png,TERDAFTAR,7605
tdpseTerbit,7494,912000137170800000001,MINGPROMO,mingpromo.com,Sektor Perdagangan,MITRA INOVASI GEMILANG,2022-07-20,005406.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7f8b07ccc8bd90a2711183541eea8d15.png,TERDAFTAR,7317
tdpseTerbit,7302,123300064188400020001,BPR ARTHA WARINGIN JAYA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHA WARINGIN JAYA,2022-07-20,005405.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/81a4fc08eed02412db2c23ecf10069c6.png,TERDAFTAR,7188
