type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3834,null,PT. HANDAL RVAC INDONESIA,-,"Sektor Energi dan Sumber Daya Mineral, Sektor Kesehatan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HANDAL RVAC INDONESIA,2022-04-11,002491.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa331364bff8d71ca0a9e4654a69bf6c.png,TERDAFTAR,3814
tdpseTerbit,3833,null,OTAQU,otaqu.id,Sektor Transportasi,ORBIT TANAH AIRKU,2022-04-11,002490.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/d7b75f0c88f6e4d8157bf7028f017a7f.png,TERDAFTAR,3784
tdpseTerbit,3831,null,Mama’s Choice,www.mamaschoice.id,"Sektor Kesehatan, Sektor Perdagangan",MAMAS CHOICE MERCHANDISING,2022-04-11,002489.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/441057ed7f202f62965bdc05899a9b71.png,TERDAFTAR,3703
tdpseTerbit,3830,null,KoinReksa,koinreksa.com,Sektor Perdagangan,MITRA INVESTASI ANDA,2022-04-11,002488.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d5a933677bc667a12d2f6508ea5d214.png,TERDAFTAR,3759
tdpseTerbit,3829,null,www.shopmeindo.id,www.shopmeindo.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GLOBAL KARYA WISESA,2022-04-11,002487.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/8c27d9df6804a1ba7bd88818b3737db4.png,TERDAFTAR,3849
tdpseTerbit,3828,null,PT Epayu Digital Kreatif,epayu.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",EPAYU DIGITAL KREATIF,2022-04-11,002486.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/5a76c26cf811457a9f84f6d3f066f2ae.png,TERDAFTAR,3826
tdpseTerbit,3827,null,Epayu Digital Kreatif,www.pulsaseluler.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",EPAYU DIGITAL KREATIF,2022-04-11,002486.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/9612e229b62e69a63472436267df1ee0.png,TERDAFTAR,3825
tdpseTerbit,3826,null,Glober Job,globerjob.co.id,Sektor Teknologi Informasi dan Komunikasi,GLOBAL ORBIT BERSAMA,2022-04-10,002485.03/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/a977e44b426416dc27e5f19f1a12cc53.png,TERDAFTAR,3726
tdpseTerbit,3825,null,Glober Food,globerfood.co.id,"Sektor Pangan, Sektor Perdagangan, Sektor Transportasi",GLOBAL ORBIT BERSAMA,2022-04-10,002485.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/0f858d6a6cf34227b35f50665a4ff13a.png,TERDAFTAR,3725
tdpseTerbit,3824,null,Glober Mart,globermart.co.id,"Sektor Perdagangan, Sektor Transportasi",GLOBAL ORBIT BERSAMA,2022-04-10,002485.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/b714ae27b9f6bea06a54e0fc32f16596.png,TERDAFTAR,3724
