type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3607,null,zara.com,zara.com,Sektor Perdagangan,SARIMODE FASHINDO ADIPERKASA RITEL,2022-03-22,002350.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/757310cc2ad74869f0eca3ef770bdf92.png,TERDAFTAR,3614
tdpseTerbit,3606,null,KOALA App,koalaapp.id,Sektor Teknologi Informasi dan Komunikasi,KOKATTO TEKNOLOGI GLOBAL,2022-03-22,002349.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/3cad1f2ca8ab9b6545cce7322ad9f115.png,TERDAFTAR,3658
tdpseTerbit,3604,null,SkorLife,skor.life,Sektor Teknologi Informasi dan Komunikasi,SKORTECH KARYA INDONESIA,2022-03-22,002348.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/699d0bf1c63edf3f5064e6f57c0f8854.png,TERDAFTAR,3588
tdpseTerbit,3603,null,Eduqat,eduqat.com,Sektor Teknologi Informasi dan Komunikasi,EDUKASI GLOBAL TEKNOLOGI,2022-03-21,002347.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/2cf1fc6236b6e3c3acde9c4116ca2f90.png,TERDAFTAR,3608
tdpseTerbit,3652,null,IndoChat Official,www.indochat.co.id,Sektor Teknologi Informasi dan Komunikasi,ICE MESSENGER INDONESIA,2022-03-25,002346.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/85fc095aba63faa2e3ae012ad4fea780.png,TERDAFTAR,3651
tdpseTerbit,3600,null,IndoChat,www.indochat.co.id,Sektor Teknologi Informasi dan Komunikasi,ICE MESSENGER INDONESIA,2022-03-21,002346.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/d8c53ce44f7732f0baeb2d70480c21bc.png,TERDAFTAR,3353
tdpseTerbit,3596,null,SIKOPDIT CS KOPDIT ANEKA KARYA,kspkopditankara.id,Sektor Keuangan,KREDIT ANEKA KARYA,2022-03-21,002345.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/5853325d34fcc5eccdd79d8bde468eb4.png,TERDAFTAR,3239
tdpseTerbit,4703,160322002587400050003,YUKLIK,yuklik.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SMART MULTI TRADE,2022-06-23,002344.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/c2952e1dfb11d9ef7a607421ac3ff7fe.png,TERDAFTAR,4658
tdpseTerbit,3595,null,yu klik,yuklik.id,Sektor Perdagangan,SMART MULTI TRADE,2022-03-21,002344.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/74911bf0e00efa9a8f7710496f55a8db.png,TERDAFTAR,3238
tdpseTerbit,3593,null,Scafol.com,scafol.com,Sektor Teknologi Informasi dan Komunikasi,APLIKASI KONSTRUKSI GLOBAL,2022-03-21,002343.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/76c3002d179c47c1476449a510f53550.png,TERDAFTAR,3237
