type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7390,912010494046100010001,WEBSITE BPR PANDANARAN JAYA,bprpandanaranjaya.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PANDANARAN JAYA,2022-07-20,004546.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cf30363d97ce08ee3b5de9ba597123a9.png,TERDAFTAR,7290
tdpseTerbit,6239,912020874381600010001,AIDO HEALTH,Aido.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",ABADI SELARAS CENDERAWASIH,2022-07-18,004545.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/66bf56bd7d10718c5bd8979c1030fe76.png,TERDAFTAR,5999
tdpseTerbit,8340,022010544157800000003,DIGITAL SIGNATURE SYSTEM,-,Sektor Teknologi Informasi dan Komunikasi,HEXA MAJU SAMASTA,2022-07-20,004544.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/61b15603308ca0678f4c782a5fbdbee6.png,TERDAFTAR,8261
tdpseTerbit,8327,022010544157800000002,FASTPUM,-,Sektor Teknologi Informasi dan Komunikasi,HEXA MAJU SAMASTA,2022-07-20,004544.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/76c32829eeff8372de74d6bebb4713a8.png,TERDAFTAR,8248
tdpseTerbit,6525,022010544157800000001,SI- @MAN  (DIBACA SI AMAN),-,Sektor Teknologi Informasi dan Komunikasi,HEXA MAJU SAMASTA,2022-07-18,004544.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9e86ba325b87e40e3925484ceba40230.png,TERDAFTAR,6391
tdpseTerbit,6524,022010544157800000001,KMOB DEPOK,-,Sektor Teknologi Informasi dan Komunikasi,HEXA MAJU SAMASTA,2022-07-18,004544.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/32b35919a3a3fd4e1281212d9071e25b.png,TERDAFTAR,6390
tdpseTerbit,6113,022010433237400020001,WINTERA,wintera.co.id,"Sektor Perdagangan, Sektor Transportasi, Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",WINN TEKNOLOGI NUSANTARA,2022-07-18,004543.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2919744de00bc33dfcb45d089fdff320.png,TERDAFTAR,5981
tdpseTerbit,6146,912011709330400020001,WEBSITE BPR KLATEN SEJAHTERA,klatensejahtera.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT KLATEN SEJAHTERA,2022-07-18,004542.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c94337802e00ea1db719b9cbf669e45a.png,TERDAFTAR,6014
tdpseTerbit,6110,180722002136900000001,LEGIONFC,legionfc.my.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ANGGA SAIDI WILASTRA,2022-07-18,004541.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/539dd467c5a73cee13a1ee88b3563c87.png,TERDAFTAR,5982
tdpseTerbit,6182,220322001156800010001,PT. BPR SEDANA MURNI,banksedanamurni.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT SEDANA MURNI,2022-07-18,004539.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c540145026d45531d88bd4370e0ef552.png,TERDAFTAR,6051
