type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4397,null,ANDESKABP,andeskabp.net,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ANDESKA BINA PERSADA,2022-04-28,002637.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/7b98a54d27d04c52e91d0da816b51154.png,TERDAFTAR,4381
tdpseTerbit,4396,null,PT JAYA BAYA SEJAHTERA,-,Sektor Perdagangan,JAYADI,2022-04-28,002636.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/34b1621fd44e47b316177dc4943e919b.png,TERDAFTAR,4380
tdpseTerbit,4395,null,Nuumi Pulsa,mpulsa.net,Sektor Perdagangan,NUUMI HZM,2022-04-28,002635.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ae96b2e87d31d27c7114dc61dee4ba9.png,TERDAFTAR,4379
tdpseTerbit,4394,null,Kepulauan Riau Indonesia Media,-,Sektor Teknologi Informasi dan Komunikasi,HENDRO PRIYONO,2022-04-27,002634.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/9168c4cb6d3a7f8af5932d42ea8835db.png,TERDAFTAR,4378
tdpseTerbit,4249,null,Majoo,www.majoo.id,Sektor Perdagangan,MAJOO TEKNOLOGI INDONESIA,2022-04-27,002633.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/d3e936a4f4a9cfaad4ad2e22d1309b27.png,TERDAFTAR,4244
tdpseTerbit,4392,null,lidipedia,lidipedia.com,"Sektor Pangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LIDI PEDIA INDONESIA,2022-04-27,002631.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/49f244d64f45366ed7586f032690819f.png,TERDAFTAR,4376
tdpseTerbit,4391,null,Aplikasi Kargo Hermes Soft,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AERO SYSTEMS INDONESIA,2022-04-27,002630.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/7f676940f0e333fc1ab9eff7f52f1ba5.png,TERDAFTAR,4375
tdpseTerbit,4390,null,Kargo Hermes Soft,asyst.co.id,Sektor Perdagangan,AERO SYSTEMS INDONESIA,2022-04-27,002630.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/c689fdc19f8b51a874ae3321420fb3e5.png,TERDAFTAR,4374
tdpseTerbit,4389,null,JayJay Edukasi,jayjay.co,Sektor Teknologi Informasi dan Komunikasi,JAY JAY EDUKASI,2022-04-27,002629.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/7678a021d93ebc3defc8427627c92153.png,TERDAFTAR,4373
tdpseTerbit,4388,null,CitraPulsa,citrapulsa.me,Sektor Perdagangan,JASINDO CITRA MAJU,2022-04-27,002628.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/2bff0b731df2d4bb2fbbb2f54f1017da.png,TERDAFTAR,4372
