type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9006,812010490066500020004,ONLINE RECRUITMENT PT HONDA PROSPECT MOTOR,hpm.co.id,Sektor Teknologi Informasi dan Komunikasi,HONDA PROSPECT MOTOR,2022-07-25,006283.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9712740728b08bb4092dff06aa992a17.png,TERDAFTAR,8921
tdpseTerbit,8990,812010490066500020003,LEADS MANAGEMENT SYSTEM,lms.hpm.co.id,Sektor Perdagangan,HONDA PROSPECT MOTOR,2022-07-25,006283.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d2b570d2c02999f6b2c19cabd31b890a.png,TERDAFTAR,8903
tdpseTerbit,8985,,WEBSITE HONDA INDONESIA,honda-indonesia.com,Sektor Perdagangan,HONDA PROSPECT MOTOR,2022-07-25,006283.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/de31936cc7570b978912dc81d71c6d3d.png,TERDAFTAR,8897
tdpseTerbit,8983,912040776269700010001,BPR NUSAMBA TANJUNGSARI,bprnusamba-tanjungsari.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA TANJUNGSARI,2022-07-25,006281.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/486242c408d9a6bdac42836766f04be6.png,TERDAFTAR,8895
tdpseTerbit,8970,912030676252400010002,BANK PERKREDITAN RAKYAT DINAR PUSAKA,DINARPUSAKA.CO.ID,Sektor Keuangan,BANK PERKREDITAN RAKYAT DINAR PUSAKA,2022-07-25,006280.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5f123c18f96a65f0e07201f2aff6c4d2.png,TERDAFTAR,8879
tdpseTerbit,9090,250722000510800000002,WEB BASE MEDIA,webbasemedia.id,Sektor Teknologi Informasi dan Komunikasi,BAHTIAR MAKMUN,2022-07-26,006278.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f3fab27cf8ae93127725d384942c795b.png,TERDAFTAR,8999
tdpseTerbit,8972,250722000510800000001,THE INDONESIA ADVENTURE,theindonesiaadventure.com,Sektor Teknologi Informasi dan Komunikasi,BAHTIAR MAKMUN,2022-07-25,006278.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8622412742f37cd09ae24b0e6494ca03.png,TERDAFTAR,8881
tdpseTerbit,9013,812020389031500060004,TRADEPROFX,-,"Sektor Perdagangan, Sektor Keuangan",SOLID GOLD BERJANGKA,2022-07-25,006276.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d8882ea337ccc9a76fa4c41bbc09af41.png,TERDAFTAR,8927
tdpseTerbit,8992,812020389031500060003,OFFICIAL WEBSITE,sg-berjangka.com,"Sektor Perdagangan, Sektor Keuangan",SOLID GOLD BERJANGKA,2022-07-25,006276.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/76d88a0b4a72d352dfdd636c1ce85e33.png,TERDAFTAR,8902
tdpseTerbit,8980,812020389031500060002,REGOLSGB,regol.solidgold.co.id,"Sektor Perdagangan, Sektor Keuangan",SOLID GOLD BERJANGKA,2022-07-25,006276.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59b9dab4766f5acca5076f68bdb2fc45.png,TERDAFTAR,8892
