type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3802,null,BRICAMS,cms.bri.co.id,Sektor Keuangan,PERUSAHAAN PERSEROAN (PERSERO) PT. BANK RAKYAT INDONESIA,2022-04-07,002468.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/44d801e00343eec68be66f5d32d7a7c5.png,TERDAFTAR,3933
tdpseTerbit,3798,null,ONEMED STORE,onemedstore.id,"Sektor Kesehatan, Sektor Perdagangan",PT INTI MEDICOM RETAILINDO,2022-04-07,002467.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fc463cc73ee8377d800c47ddcb0d653.png,TERDAFTAR,3926
tdpseTerbit,3807,null,Herbalife Nutrition Point Of Sales,-,Sektor Perdagangan,HERBALIFE INDONESIA,2022-04-07,002466.04/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/8acfbeb0223a8f3e6026d7af003ed027.png,TERDAFTAR,3924
tdpseTerbit,3801,null,Herbalife Distributor Order,-,Sektor Perdagangan,HERBALIFE INDONESIA,2022-04-07,002466.03/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/ed8476a02cefa9ebb85e1f4b87894709.png,TERDAFTAR,3923
tdpseTerbit,3797,null,myHerbalife.com,myHerbalife.com,Sektor Perdagangan,HERBALIFE INDONESIA,2022-04-07,002466.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/3f96817607e3607dcc9e6f8c8f0296c6.png,TERDAFTAR,3922
tdpseTerbit,3796,null,goherbalife.com,goherbalife.com,Sektor Perdagangan,HERBALIFE INDONESIA,2022-04-07,002466.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/3b54ba1247f0ac0c5460f1d3a678c9f1.png,TERDAFTAR,3921
tdpseTerbit,3795,null,Coinx,coinx.id,Sektor Perdagangan,KRIPTO INOVASI NUSANTARA,2022-04-07,002465.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/c24edeb4831e2e59b4fa6733c2738733.png,TERDAFTAR,3770
tdpseTerbit,3792,null,PT. NEXTCOOL TEKNOLOGY INDONESIA,http://nextcool.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NEXTCOOL TEKNOLOGY INDONESIA,2022-04-06,002463.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/04ec50713e54444589428b6b33392d60.png,TERDAFTAR,3891
tdpseTerbit,3791,null,Warung Kita Merchant,www.warungkita.info,Sektor Perdagangan,TEKNO DAYA BERSAMA,2022-04-06,002462.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/66e1cf5984f15060ed648f5596c1b82a.png,TERDAFTAR,3756
tdpseTerbit,3790,null,KriptoSemesta,kriptosemesta.com,Sektor Keuangan,INDOKRIPTO KOIN SEMESTA,2022-04-06,002461.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/067becf5a46a0251f676679ddc62f1d2.png,TERDAFTAR,3760
