type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8404,126500031272600010001,PINTECH CORE BANKING SYSTEM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANK DAERAH KUDUS PERSERODA,2022-07-21,005885.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ed6811a7d672dfe782adb9a2b3131241.png,TERDAFTAR,8322
tdpseTerbit,8592,210722000571400010001,WWW.BPRSINARKUTA.COM,bprsinarkuta.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT SINAR KUTA,2022-07-21,005883.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9c4fef1a4bc89aa91326df146d169447.png,TERDAFTAR,8513
tdpseTerbit,8913,912010972226200010002,PT BPR NUSAMBA KUBUTAMBAHAN,bprnusamba-kubutambahan.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA KUBUTAMBAHAN,2022-07-23,005882.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b899b4e923f0ce7986ba1f4aa8fbae4e.png,TERDAFTAR,8818
tdpseTerbit,8416,912010972226200010001,BPR NUSAMBA KUBUTAMBAHAN,bprnusamba-kubutambahan.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA KUBUTAMBAHAN,2022-07-21,005882.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6634af4867b5fe7f0c085e396f49a04b.png,TERDAFTAR,8315
tdpseTerbit,8434,024101007132500010001,PT. BPR MITRA BALIJAYA MANDIRI,bprbalijayamandiri.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MITRA BALIJAYA MANDIRI,2022-07-21,005881.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a0c7be48714e86e671dd6ca6eb943349.png,TERDAFTAR,8353
tdpseTerbit,8518,125900013290900030004,TUGAS ID,tugas.id,Sektor Teknologi Informasi dan Komunikasi,INCORE SYSTEMS SOLUTIONS,2022-07-21,005880.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/611bbd36bf5f83a19d8edbd2e3e90044.png,TERDAFTAR,8431
tdpseTerbit,8421,125900013290900030003,ALAYKA,alayka.com,Sektor Teknologi Informasi dan Komunikasi,INCORE SYSTEMS SOLUTIONS,2022-07-21,005880.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/06bd22f93abf5f9919d167fba6660111.png,TERDAFTAR,8339
tdpseTerbit,8395,125900013290900030002,RAJAMISI,rajamisi.com,Sektor Perdagangan,INCORE SYSTEMS SOLUTIONS,2022-07-21,005880.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8c58c7b86a8c0cf9e1b08b2ca4159121.png,TERDAFTAR,8312
tdpseTerbit,8389,125900013290900030001,RUANGAJAR,ruangajar.com,Sektor Perdagangan,INCORE SYSTEMS SOLUTIONS,2022-07-21,005880.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/498a364c546a033a2eac774c68a644ca.png,TERDAFTAR,8306
tdpseTerbit,8384,022000351025400000002,WEBSITE DENPASAR AGUNG INDAH MOTOR,hondadenpasaragung.co.id,Sektor Perdagangan,DENPASARAGUNG INDAHMOTOR,2022-07-21,005879.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/62b663877efdf8a46a4b619c5893981e.png,TERDAFTAR,8300
