type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8441,022020383192900010001,PT BPR SURYAJAYA KUBUTAMBAHAN,bprsuryajaya.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT SURYAJAYA KUBUTAMBAHAN,2022-07-21,005923.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1241338e7d8408d3daa8f2a7b8c9c4a9.png,TERDAFTAR,8361
tdpseTerbit,8492,912020744055900020003,WEBSITE JAQ AUTOMATION,jaq-automation.com,Sektor Teknologi Informasi dan Komunikasi,SOLUSI INTEGRASINDO,2022-07-21,005922.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fb0aa3248ae5a3c3c4b54f0210c36cc8.png,TERDAFTAR,8409
tdpseTerbit,8484,912020744055900020002,APLIKASI VIRTUAL ROBOTIC PORT MANAGER,pertaminaport.com,Sektor Teknologi Informasi dan Komunikasi,SOLUSI INTEGRASINDO,2022-07-21,005922.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/920c10298b4f4f8d7f7d4bf80163e89b.png,TERDAFTAR,8397
tdpseTerbit,8451,912020744055900020001,WEBSITE COMPANY SMARTLEADERS,smart-leaders.net,Sektor Teknologi Informasi dan Komunikasi,SOLUSI INTEGRASINDO,2022-07-21,005922.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a6a6773a14abbc5d35a1ed863d45559a.png,TERDAFTAR,8369
tdpseTerbit,8510,912010498032900010001,PT ROYALMA PINTECH MANDIRI,bprhmt.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT HARTHA MURIATAMA,2022-07-21,005921.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/39d67f59e33fe43051ab8dc4c46c0dbe.png,TERDAFTAR,8424
tdpseTerbit,8439,812001114097200010001,BPRANUGRAH.COM,bpranugrah.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BALI ARTHA ANUGRAH,2022-07-21,005920.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0cc01072d5cb351129200f8118a848bc.png,TERDAFTAR,8358
tdpseTerbit,8435,912030089095700020001,WEBSITE PT BPR KARYA UTAMA JABAR,bprku.com,Sektor Keuangan,BPR KARYA UTAMA JABAR,2022-07-21,005919.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dcd4b5077d64c9d1d98c6f7f43ca4b39.png,TERDAFTAR,8355
tdpseTerbit,8525,024501025212800000001,MERKHA,merkha.com,Sektor Perdagangan,MERKHA TEKNOLOGI INDONESIA,2022-07-21,005918.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6810eae7b93edbd0e765e94564029d11.png,TERDAFTAR,8439
tdpseTerbit,8433,122600031172900010001,WEBSITE BPR,bprkutabumisidomukti.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT KUTA BUMI SIDOMUKTI,2022-07-21,005917.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/11ad5f96b565b4e97491c04b2c9f7f16.png,TERDAFTAR,8352
tdpseTerbit,8427,210722001446600000001,PUSVO,pusvo.com,Sektor Perdagangan,HURIJAYA KREASI DIGITAL,2022-07-21,005916.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/de07447e990f53d3d9eff7d41f8bc285.png,TERDAFTAR,8345
