type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2083,null,iLearn,https://ilearn.generali.co.id,Sektor Keuangan,ASURANSI JIWA GENERALI INDONESIA,2021-10-26,000217.09/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/7b0787d444d38703011ea2883e7f8b5b.png,TERDAFTAR,2693
tdpseTerbit,1527,null,iservices.generali.co.id,https://iservices.generali.co.id,Sektor Keuangan,ASURANSI JIWA GENERALI INDONESIA,2021-06-24,000217.08/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/d728fa5f0cab4ee02ae70dce8e5f4512.png,TERDAFTAR,2692
tdpseTerbit,1526,null,iPropose,-,Sektor Keuangan,ASURANSI JIWA GENERALI INDONESIA,2021-06-24,000217.07/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/0824f7fa9a967ccfc48b2384d577a234.png,TERDAFTAR,2691
tdpseTerbit,1412,null,iclick.generali.co.id,https://iclick.generali.co.id,Sektor Keuangan,ASURANSI JIWA GENERALI INDONESIA,2021-06-09,000217.06/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/7caa6f042a7c2f2c84c13b7a2797a1d2.png,TERDAFTAR,2690
tdpseTerbit,1391,null,Gen iClick,-,Sektor Keuangan,ASURANSI JIWA GENERALI INDONESIA,2021-06-09,000217.05/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/829fb83eab06114807751af156822f11.png,TERDAFTAR,2689
tdpseTerbit,1390,null,iconnectagency.generali.co.id,https://iconnectagency.generali.co.id/,Sektor Keuangan,ASURANSI JIWA GENERALI INDONESIA,2021-06-02,000217.04/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/bb06c8d61c3d305c318c01b0596e2dab.png,TERDAFTAR,2688
tdpseTerbit,1381,null,Generali Agency - mConnect,-,"Sektor Keuangan, Sektor Perdagangan",ASURANSI JIWA GENERALI INDONESIA,2021-06-02,000217.03/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/3d45a8b7df30cf81eda26233ca7576c4.png,TERDAFTAR,2687
tdpseTerbit,278,null,Sahabat Berbagi,-,"Sektor Keuangan, Sektor Perdagangan",ASURANSI JIWA GENERALI INDONESIA,2021-03-04,000217.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/51c12436e415ee40350e6a28367c1e52.png,TERDAFTAR,2686
tdpseTerbit,255,null,Generali Website,www.generali.co.id,"Sektor Keuangan, Sektor Perdagangan",ASURANSI JIWA GENERALI INDONESIA,2021-02-25,000217.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/1584aa92a596ffcb7f00a47c204f291a.png,TERDAFTAR,2685
tdpseTerbit,254,null,Aplikasi Grab,www.grab.com,Sektor Perdagangan,GRAB TEKNOLOGI INDONESIA,2021-02-25,000216.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5618bf268cb5e81b3835efbad3f810ab.png,TERDAFTAR,2785
