type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7255,190722008443100000001,DODOLANKUOTA,dodolankuota.com,Sektor Perdagangan,Endah Sukro Pancawati,2022-07-19,005280.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0a7707edc31801aa3b57b326b16579ad.png,TERDAFTAR,7153
tdpseTerbit,7252,190722007397800000001,WEBSITE BPR PARO TUA,bprparotua.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT PARO TUA,2022-07-19,005279.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8eafae1eef33bd180d3aad6824ef7512.png,TERDAFTAR,7149
tdpseTerbit,7247,912040684223200010001,NBPSYS,bprnbp3.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 3,2022-07-19,005277.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d10255cedf58ff8e0150c598fb391775.png,TERDAFTAR,7141
tdpseTerbit,7245,024801005016400000001,JAGOANSERVER.COM,jagoanserver.com,Sektor Teknologi Informasi dan Komunikasi,LINTAS DATA INTERNASIONAL,2022-07-19,005276.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a72a576bde2f804bdfebeb27015377f4.png,TERDAFTAR,7137
tdpseTerbit,7253,190722006852300010001,ANYMHOST ID,anymhost.id,Sektor Perdagangan,AHMAD ANDY GALLIEN,2022-07-19,005275.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/48af8f81d35b2bef1970516c2bbb4c41.png,TERDAFTAR,7151
tdpseTerbit,8093,912030335189500010001,BANK PERKREDITAN RAKYAT MADANI SEJAHTERA ABADI,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MADANI SEJAHTERA ABADI,2022-07-20,005274.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/80bec5746ab21ed94c1f57aac8326324.png,TERDAFTAR,8007
tdpseTerbit,7248,190722008366500000001,SURATPLUS,suratplus.com,Sektor Teknologi Informasi dan Komunikasi,T. SAIFUDDIN,2022-07-19,005273.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/151f24a7c2681827d0f08700d70e6360.png,TERDAFTAR,7140
tdpseTerbit,7472,812011507226300000002,PPOB,site.alt-on.net,Sektor Teknologi Informasi dan Komunikasi,ALTON MITRA SEJAHTERA,2022-07-20,005272.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/af8e7de1bc4b3c046070f9ff01af9bf1.png,TERDAFTAR,7378
tdpseTerbit,7246,812011507226300000001,GAUL IB,site.alt-on.net,Sektor Teknologi Informasi dan Komunikasi,ALTON MITRA SEJAHTERA,2022-07-19,005272.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3dac2cf9a129ba49936fcd47eeee0115.png,TERDAFTAR,7138
tdpseTerbit,8347,912031509135900000005,WEBSITE BIMOPRASETIO.COM,bimoprasetio.com,Sektor Perdagangan,BP Partnership,2022-07-20,005271.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e90dc80c6ecd6df8794b71456b2e61dc.png,TERDAFTAR,8267
