type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5182,912011408128500020003,RELIDANA,-,Sektor Keuangan,USAHA PEMBIAYAAN RELIANCEINDONESIA,2022-07-07,003429.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59e04890691c46d93a04576fd28fbbc5.png,TERDAFTAR,5048
tdpseTerbit,5181,912011408128500020002,APLIKASI ADMINISTRASI KREDIT,-,Sektor Keuangan,USAHA PEMBIAYAAN RELIANCEINDONESIA,2022-07-07,003429.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ac2a58f221a9d2b54649e86bcfd3348f.png,TERDAFTAR,5047
tdpseTerbit,5177,912011408128500020001,WEBSITE,reliance-finance.com,Sektor Keuangan,USAHA PEMBIAYAAN RELIANCEINDONESIA,2022-07-07,003429.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/63400faae91d9e93a6945c3d9877bb80.png,TERDAFTAR,5042
tdpseTerbit,5039,,PAGARMERBAUTIGA-DESA.ID,pagarmerbautiga-desa.id,Sektor Teknologi Informasi dan Komunikasi,BANTUDESA KARYA INDONESIA,2022-07-04,003426.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/452f9e59568e21dcb9eae34206908d03.png,TERDAFTAR,4911
tdpseTerbit,5038,110522004951700000005,SEIMENCIRIM-DESA.ID,seimencirim-desa.id,Sektor Teknologi Informasi dan Komunikasi,BANTUDESA KARYA INDONESIA,2022-07-04,003426.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c9b00476f041224702a29acf6215482a.png,TERDAFTAR,4910
tdpseTerbit,4761,110522004951700000004,MULIOREJO-DESA.ID,muliorejo-desa.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BANTUDESA KARYA INDONESIA,2022-06-25,003426.04/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/a0faa2b992935add7264e9759b1a7554.png,TERDAFTAR,4707
tdpseTerbit,4756,110522004951700000003,BATANGTORU.ID,batangtoru.id,Sektor Teknologi Informasi dan Komunikasi,BANTUDESA KARYA INDONESIA,2022-06-25,003426.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/b8b85e9a13979da7579bd9832e929b4c.png,TERDAFTAR,4703
tdpseTerbit,4741,110522004951700000002,BANTUDESA.COM,bantudesa.com,Sektor Teknologi Informasi dan Komunikasi,BANTUDESA KARYA INDONESIA,2022-06-24,003426.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/de4bcfbe712a8f4e926a485c2408e0b6.png,TERDAFTAR,4691
tdpseTerbit,4740,110522004951700000001,SHOP BANTUDESA,shop.bantudesa.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BANTUDESA KARYA INDONESIA,2022-06-24,003426.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/8513d6de0bc386e85053e52101cee896.png,TERDAFTAR,4690
tdpseTerbit,6082,812010895244500510002,IOH WEBSITE,-,Sektor Teknologi Informasi dan Komunikasi,INDOSAT,2022-07-18,003423.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1c475cfa8b35a6e722866adf3b8419bd.png,TERDAFTAR,5953
