type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7091,912010214198600160005,SISTEM INFORMASI PEGAWAI VERSI MOBILE,msip.bsm.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.19/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b092d74dc7f8b1525786152eb3a1cddf.png,TERDAFTAR,6961
tdpseTerbit,7070,912010214198600160004,SISTEM INFORMASI PEGAWAI BANK BSI,sip.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.18/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4122d92ccf8cd99b6a93cb1ac1929d09.png,TERDAFTAR,6943
tdpseTerbit,7055,912010214198600160003,SMILE (SMART MOBILE INTERACTIVE LEARNING),smile.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.17/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/aba03e20403d202fa34a86c597c90898.png,TERDAFTAR,6915
tdpseTerbit,6891,912010214198600160002,BANK SYARIAH INDONESIA CASH MANAGEMENT SYSTEM (BSI CMS),cms.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.16/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/00a1461d9059c5fef9c72de7f3850e59.png,TERDAFTAR,6738
tdpseTerbit,6794,912010214198600160002,SERVICE ULTIMATE RACE DASHBOARD,serviceultimaterace.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.15/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ce7ebf7aec3396f4afaa67779846c8f0.png,TERDAFTAR,6644
tdpseTerbit,6769,912010214198600160002,CUSTOMER SATISFACTION SURVEY BSI (CSS BSI),serviceultimaterace.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.14/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ce6e61dbb17c7c3bb2bafc3819474a45.png,TERDAFTAR,6620
tdpseTerbit,6747,912010214198600160002,WEBFORM BSI,webform.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.13/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fe527be7119e726e0e929cce6df6110d.png,TERDAFTAR,6595
tdpseTerbit,6719,912010214198600160002,BSI SMART,smartagent.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.12/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d41ff4e46b5bcdaa0f2d83e8d5a7235e.png,TERDAFTAR,6568
tdpseTerbit,6720,912010214198600160002,DASHBOARD KEMENTERIAN 2 (THRU ACCOUNT),dmkl2.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e68cb9b6346bed0ab2fa643d65618a7a.png,TERDAFTAR,6552
tdpseTerbit,6694,912010214198600160002,DASHBOARD KEMENTERIAN (THRU ACCOUNT),dmkl.bankbsi.co.id,Sektor Keuangan,BANK SYARIAH INDONESIA,2022-07-19,000863.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/20393b11c5c9b4580c6db19e8f5b8ee1.png,TERDAFTAR,6547
