type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3117,null,QRIS BANK BENGKULU,-,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PEMBANGUNAN DAERAH BENGKULU,2022-01-25,000945.03/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/f66c91d064e91760af2af1e69e901ce0.png,TERDAFTAR,1019
tdpseTerbit,1830,null,CMS Corporate Bank Bengkulu,https://cms.bankbengkulu.co.id/,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BENGKULU,2021-08-03,000945.02/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/81918687cd3b8ed8c14b4900ae4b46cf.png,TERDAFTAR,1018
tdpseTerbit,1421,null,Mobile Banking Bank Bengkulu,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BENGKULU,2021-06-09,000945.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/3b13c55637d74f7e5a19c1fd7288784a.png,TERDAFTAR,1017
tdpseTerbit,1420,null,InvestASIK,https://www.investasik.id,Sektor Keuangan,DANAREKSA INVESTMENT MANAGEMENT,2021-06-09,000944.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/906fffc432c49b2b7eb309b518ee12ca.png,TERDAFTAR,1032
tdpseTerbit,1419,null,Shox Rumahan,rumahanapp.com,Sektor Teknologi Informasi dan Komunikasi,SOYAKA CERDAS KAYA,2021-06-09,000943.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/eaea8c9b04a244fc418d5405821628bf.png,TERDAFTAR,977
tdpseTerbit,1418,null,Guru Kreator,https://www.gurukreator.id/,Sektor Teknologi Informasi dan Komunikasi,CAHAYA MITRA HARAPAN,2021-06-09,000942.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/bb7f3c051f3f8e02447953f17e53fac9.png,TERDAFTAR,1033
tdpseTerbit,1417,null,Kokikit Indonesia Teknologi,https://www.kokikit.com,"Sektor Pangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOKIKIT INDONESIA TEKNOLOGI,2021-06-09,000941.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/1bddca8b3ec01f3a6d1c95481935d608.png,TERDAFTAR,1037
tdpseTerbit,1414,null,Sah! Ya,https://www.sahya.co.id/,Sektor Teknologi Informasi dan Komunikasi,SAH INDONESIA JAYA,2021-06-09,000940.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/bb34f84cb3f0785d547f8fe7f4479935.png,TERDAFTAR,810
tdpseTerbit,1413,null,Hans Tekno Internasional,-,Sektor Keuangan,HANS TEKNO INTERNASIONAL,2021-06-09,000939.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/29528f21388f060960c9d4c36994a2a2.png,TERDAFTAR,1021
tdpseTerbit,1410,null,gotomalls.com,www.digiprimatera.co.id,Sektor Teknologi Informasi dan Komunikasi,DIGITAL PRIMA SEJAHTERA,2021-06-09,000938.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/11572c975567caad2f7e72ea750c4a8f.png,TERDAFTAR,1027
