type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,610,null,Digitalimaji,https://digitalimaji.com,Sektor Perdagangan,LUMBUNG AMANAH SOLUSI,2021-04-26,000498.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/244ea13f9ad56552f5a566e19fad5ebd.png,TERDAFTAR,221
tdpseTerbit,608,null,Get My Store,getmystore.com,Sektor Perdagangan,SUPRA KREATIF MANDIRI,2021-04-26,000497.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/36631f851acd24b8cc93d36eabb4a6ba.png,TERDAFTAR,178
tdpseTerbit,2761,null,ngumpar.com,ngumpar.com,Sektor Teknologi Informasi dan Komunikasi,DYNAMO MEDIA NETWORK,2021-12-15,000496.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/84a9a00a85cbaf76ee086bc07b5ac91f.png,TERDAFTAR,3264
tdpseTerbit,609,null,kumparan.co.id,www.kumparan.co.id,Sektor Teknologi Informasi dan Komunikasi,DYNAMO MEDIA NETWORK,2021-04-26,000496.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/ca32d033802530bd2b701f456b50549b.png,TERDAFTAR,3263
tdpseTerbit,607,null,kumparan.com,www.kumparan.com,Sektor Teknologi Informasi dan Komunikasi,DYNAMO MEDIA NETWORK,2021-04-26,000496.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/6f23dbf3f7a4cf52557576033345f146.png,TERDAFTAR,3262
tdpseTerbit,606,null,Orami.co.id,www.orami.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BILNA,2021-04-26,000495.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/a79c1d6dd5d293c2efb65c97a79692f3.png,TERDAFTAR,3261
tdpseTerbit,605,null,Registrasi Online VOLT,volt.valbury.co.id,Sektor Keuangan,VALBURY SEKURITAS INDONESIA,2021-04-26,000494.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/08f8b7c1a750de43cac859e4d53d1326.png,TERDAFTAR,3260
tdpseTerbit,602,null,Cari Tempat,www.caritempat.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",AKEZ ADAPHAN HOSPITALITI,2021-04-26,000493.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/8370eb6a30513e7d3c2375ed9275e131.png,TERDAFTAR,3259
tdpseTerbit,601,null,PT Asia Collect Indonesia,www.flow-cares.ai,Sektor Perdagangan,ASIA COLLECT INDONESIA,2021-04-26,000492.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/29e285c9a08dd3b4b0a474678a14c099.png,TERDAFTAR,327
tdpseTerbit,599,null,TaniHub,HTTPS://TANIHUB.COM,Sektor Perdagangan,TANI HUB INDONESIA,2021-04-26,000491.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/d40f2f79162ef993506f6a28601c1904.png,TERDAFTAR,229
