type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5638,812000584098600020007,WEBSITE YAMAHA RACING INDONESIA,yamaharacingindonesia.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",YAMAHA INDONESIA MOTOR MANUFACTURING,2022-07-14,003491.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7df7cde7794dc75fff2b10311fba0a12.png,TERDAFTAR,5500
tdpseTerbit,5536,812000584098600020006,WEBSITE YAMAHA MOTOR INDONESIA,yamaha-motor.co.id,Sektor Perdagangan,YAMAHA INDONESIA MOTOR MANUFACTURING,2022-07-14,003491.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cd89bed5c12dd9208b39d1d79cdca8c1.png,TERDAFTAR,5401
tdpseTerbit,4911,022000874098100010005,SYARIAH BUKOPIN CASH MANAGEMENT (SBCM),-,Sektor Keuangan,BANK KB BUKOPIN SYARIAH,2022-06-28,003490.05/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/bd285ebdb76094439e6dde77a33cb3dd.png,TERDAFTAR,4781
tdpseTerbit,4910,022000874098100010004,SMS BANKING KB BUKOPIN SYARIAH,-,Sektor Keuangan,BANK KB BUKOPIN SYARIAH,2022-06-28,003490.04/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/d595fe49e0102610a46424b09ac745e7.png,TERDAFTAR,4780
tdpseTerbit,4909,022000874098100010003,BISA MOBILE,-,Sektor Keuangan,BANK KB BUKOPIN SYARIAH,2022-06-28,003490.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/22f13e69c7694b2ae565c4a6f5f8f5c8.png,TERDAFTAR,4779
tdpseTerbit,4907,022000874098100010002,ATM KB BUKOPIN SYARIAH,-,Sektor Keuangan,BANK KB BUKOPIN SYARIAH,2022-06-28,003490.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/83ee6432ca69f26ac346cbdca840147b.png,TERDAFTAR,4776
tdpseTerbit,4906,022000874098100010002,SYARIAH BUKOPIN CASH MANAGEMNET (SBCM),-,Sektor Keuangan,BANK KB BUKOPIN SYARIAH,2022-06-28,003490.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/5090b98dd21780c3004d5f327ea76e80.png,TERDAFTAR,4774
tdpseTerbit,4908,120422005939500010001,BLINK,blink.co.id,Sektor Teknologi Informasi dan Komunikasi,PELITA TEKNOLOGI NUSANTARA,2022-06-28,003489.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/531bfb1f7c882bfa2e479bf44171a8a7.png,TERDAFTAR,4777
tdpseTerbit,4795,912031927190500030001,BRIGHTS,webtrade.brights.co.id,Sektor Keuangan,BRI DANAREKSA SEKURITAS,2022-06-27,003488.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5fdf698eb532b7ed4919906cf13c1ea.png,TERDAFTAR,4737
tdpseTerbit,5691,812001903120400120006,SKY ORDER,-,Sektor Perdagangan,SINAR SOSRO,2022-07-15,003487.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/83cffb46f862e0ac5d38f8cf3b4af906.png,TERDAFTAR,5552
