type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8707,022010388097100010002,MAKMUR INVESTMENT SYSTEM,makmur.id,Sektor Keuangan,INOVASI FINANSIAL TEKNOLOGI,2022-07-21,006079.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/df2dc0d29d1ca8615db69eee3ada0a25.png,TERDAFTAR,8625
tdpseTerbit,8705,210722008000600000001,WEBPORTAL MARKETING MOTOR,marketing-motor.com,Sektor Teknologi Informasi dan Komunikasi,HANTORO ADI UTOMO,2022-07-21,006078.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/48a53a5cb17c7a6f947826e1ac43d6df.png,TERDAFTAR,8624
tdpseTerbit,8699,210722008117800010001,BEAUTY BY LANS,beautybylans.com,Sektor Perdagangan,BEAUTY LANS INDONESIA,2022-07-21,006077.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8091fee4cd7b8109772293c3cc569330.png,TERDAFTAR,8619
tdpseTerbit,8698,022010366276300010001,ROPEL ID,ropel.id,Sektor Teknologi Informasi dan Komunikasi,SETIA USAHA BERSAMA,2022-07-21,006076.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/87a032b9931f2fbe9b0125fe9fa365b8.png,TERDAFTAR,8617
tdpseTerbit,8701,210722007842300000001,BKIIOS,bkiios.com,Sektor Perdagangan,NOVITA TANTRI ROB'BIATIN,2022-07-21,006075.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b3f120bc9774955666cc37ffe5afd04.png,TERDAFTAR,8621
tdpseTerbit,8697,031121004258400050002,MOBILE APP SELMA,selma.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HOME CENTER INDONESIA RETAIL,2022-07-21,006073.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/32d43d5d288039ca5a99a46d5303ecb9.png,TERDAFTAR,8615
tdpseTerbit,8712,200722007919900000001,DESAPOLITAN,-,"Sektor Perdagangan, Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FAHRI EKA JAYA,2022-07-21,006072.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/672d862e2f2340e0be5b0dbc42565578.png,TERDAFTAR,8630
tdpseTerbit,8691,022000477063800010002,AP MOBILE TOPUP,-,Sektor Perdagangan,ALFATRANS MULTI PAYMENT,2022-07-21,006070.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89347e9ed8d79d14df9ea85e21df2bdd.png,TERDAFTAR,8610
tdpseTerbit,8690,022000477063800010001,ALFATRANS PULSA,-,Sektor Perdagangan,ALFATRANS MULTI PAYMENT,2022-07-21,006070.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6a9351dc9f4a118f95b4aa6e9aed2946.png,TERDAFTAR,8609
tdpseTerbit,8689,210821001578300000001,DONORKU,donordarahlampung.com,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",JIFRY SAPUTRA SKOM,2022-07-21,006069.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dfc6084c422cb1545ba698781b8c4075.png,TERDAFTAR,8608
