type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6095,180722001439500000001,BELAJAR JADI BAIK STORE,-,Sektor Perdagangan,BENI HERYANTO,2022-07-18,004519.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8d665bb478ea1a4d500a7ba963cb0ceb.png,TERDAFTAR,5966
tdpseTerbit,7157,122500444292300020010,MOBILE COLLECTION BANK BPD BALI,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-19,004518.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/de059029cb9ca5b2327b8165117f6838.png,TERDAFTAR,7035
tdpseTerbit,7142,122500444292300020009,E-RETRIBUSI BANK BPD BALI,eretribusi.bpdbali.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-19,004518.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fde68c8ed53bb422e37ab2a8737b6aae.png,TERDAFTAR,7019
tdpseTerbit,6997,122500444292300020008,PORTAL BANK BPD BALI,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-19,004518.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7865864e01425f67dd5f3737b27d947a.png,TERDAFTAR,6821
tdpseTerbit,6917,,WEBSITE BANK BPD BALI,bpdbali.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-19,004518.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b953eb68a700f2e5405b3d9963554bbf.png,TERDAFTAR,6767
tdpseTerbit,6214,122500444292300020006,AGEN MAILAKU BPD BALI,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-18,004518.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6e9ee13f89cf4459ce918a8a440ab83f.png,TERDAFTAR,6075
tdpseTerbit,6203,,MOBILE NASABAH BPD BALI,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-18,004518.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/db0eac0b51adf0cfb4cf504224ee5eff.png,TERDAFTAR,6068
tdpseTerbit,6200,122500444292300020004,BALIPAY,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-18,004518.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6463e53ec1c8e70c7d47f5e625d05d18.png,TERDAFTAR,6066
tdpseTerbit,6191,122500444292300020003,INTERNET BANKING KORPORASI BPD BALI,ibank.bpdbali.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-18,004518.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/371f336964603d0a75562c60592e9c4b.png,TERDAFTAR,6057
tdpseTerbit,6187,122500444292300020002,INTERNET BANKING BPD BALI,ibank.bpdbali.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH BALI,2022-07-18,004518.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/52d86c2fcbc1245fa9298672481e6914.png,TERDAFTAR,6053
