type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7354,912020175043200010001,PT. BPR RAP GANDA,bankrapganda.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT RAP GANDA,2022-07-20,005309.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a917ce0928cc1be45cacece1a1d31378.png,TERDAFTAR,7248
tdpseTerbit,7611,812000180193100000008,WEBSITE SUZUKI INDONESIA,Suzuki.co.id,Sektor Perdagangan,SUZUKI INDOMOBIL SALES,2022-07-20,005308.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9fcd26f6dafd44528e911b3a89311273.png,TERDAFTAR,7491
tdpseTerbit,7461,121021004841800010001,WEBSITE,arthapuspamega.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHAPUSPA MEGA,2022-07-20,005307.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8338c042daa2d1fcd7ab96f4a350d752.png,TERDAFTAR,7371
tdpseTerbit,7355,029201001156400020001,WWW.BPRKANCANA.COM,bprkancana.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT KANCANA DEWATA MAHADHANA,2022-07-20,005306.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/578a0782c0c1cf157b313e7c8a3777cc.png,TERDAFTAR,7250
tdpseTerbit,7346,912040671108900030001,WEBSITE BPR KEMBANG PARAMA,kembangparama.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PERKREDITAN RAKYAT KEMBANG PARAMA,2022-07-20,005305.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2b992ee9b0f455d55f60173a050b49bc.png,TERDAFTAR,7243
tdpseTerbit,8703,123600051157800000011,ACI MART,acimart.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AKU CINTA INDONESIA RAYA,2022-07-21,005304.11/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5286121c05d8e7935e4d9eb62bb27629.png,TERDAFTAR,8622
tdpseTerbit,8343,123600051157800000009,WINMARKET,winmarket.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AKU CINTA INDONESIA RAYA,2022-07-20,005304.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c0e7ec6ee3fa014e2227084e922cf162.png,TERDAFTAR,8263
tdpseTerbit,8333,123600051157800000008,FASTRAVEL,fastravel.co.id,Sektor Teknologi Informasi dan Komunikasi,AKU CINTA INDONESIA RAYA,2022-07-20,005304.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59a0b9bedb431cafca3222af51300738.png,TERDAFTAR,8254
tdpseTerbit,8324,123600051157800000007,JADIPERGI,jadipergi.com,Sektor Teknologi Informasi dan Komunikasi,AKU CINTA INDONESIA RAYA,2022-07-20,005304.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a531daa823eb21bbff7f5cf65d6c6d08.png,TERDAFTAR,8245
tdpseTerbit,8309,123600051157800000006,MYBEB,mybeb.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AKU CINTA INDONESIA RAYA,2022-07-20,005304.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/168c1f792f23b665f1a3d6e13ad856c0.png,TERDAFTAR,8232
