type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7911,022000561129500010001,PT INTI SARANA SEJAHTERA,-,Sektor Keuangan,BPR RAMBI ARTHA PUTRA,2022-07-20,005696.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/20c3e33490857dae13a33b95c65fc31d.png,TERDAFTAR,7825
tdpseTerbit,8967,912010997132500000002,BUTUH MODAL,butuhmodal.co.id,Sektor Keuangan,INKLUSI KEUANGAN NASIONAL,2022-07-25,005695.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c8542b4994dd5c335a6c1123edda837e.png,TERDAFTAR,8876
tdpseTerbit,7885,125900032145900020001,JEJALA,jejala.com,Sektor Teknologi Informasi dan Komunikasi,JEJALA PARARTA INTERNATIONAL,2022-07-20,005694.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/54f298523b125bc9590f00ef687b92f5.png,TERDAFTAR,7799
tdpseTerbit,8061,022030022123100000001,PERUMDA BPR KOTA BANDUNG,wwww.bankbandung.co.id,Sektor Perdagangan,BANK PERKREDITAN RAKYAT KOTA BANDUNG,2022-07-20,005693.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb7db17d7d5d05cea4440e157a224ca1.png,TERDAFTAR,7979
tdpseTerbit,7933,912020880012100010001,APLIKASI RETAIL BPR,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PUSAKA DANA,2022-07-20,005692.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dfbe6d856499d95ffc14c33d45461017.png,TERDAFTAR,7853
tdpseTerbit,7993,128600069088900010002,SITUS CORPORATE  BANK BPR DJOKO TINGKIR,bprdjokotingkir.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANK DJOKO TINGKIR PERSERODA KABUPATEN SRAGEN,2022-07-20,005691.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ac9498777b514253f7960e1c28c3ac56.png,TERDAFTAR,7911
tdpseTerbit,7980,128600069088900010001,DJUARA MOBILE,bprdjokotingkir.com,"Sektor Perdagangan, Sektor Keuangan",BANK PERKREDITAN RAKYAT BANK DJOKO TINGKIR PERSERODA KABUPATEN SRAGEN,2022-07-20,005691.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2f85ff4f349967075926d891a3b28e08.png,TERDAFTAR,7897
tdpseTerbit,8444,120522003662600010001,PT. BANK PERKREDITAN RAKYAT LOPOK GANDA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT LOPOKGANDA,2022-07-21,005690.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/091721cf4945cf60152073e0463685d2.png,TERDAFTAR,8364
tdpseTerbit,8040,912000296057200020001,HASAMITRA MOBILE,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT HASA MITRA,2022-07-20,005689.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bbf2bdb41a056bb47dfc5c041491a676.png,TERDAFTAR,7962
tdpseTerbit,8028,912000296057200020001,HASAMITRA,hasamitra.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT HASA MITRA,2022-07-20,005689.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9414ea9b501780b5527db11bc14b637c.png,TERDAFTAR,7951
