type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,905,null,Taralite,https://www.taralite.com/,Sektor Keuangan,INDONUSA BARA SEJAHTERA,2021-05-11,000691.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/2a01304a4adf380dec23b0f85d6c19ba.png,TERDAFTAR,665
tdpseTerbit,903,null,tisera.id,tisera.id,Sektor Teknologi Informasi dan Komunikasi,TIGASERANGKAI PUSTAKAMANDIRI,2021-05-11,000690.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/4b8edaeb8b533ae612c2b511ab626ad7.png,TERDAFTAR,301
tdpseTerbit,900,null,Online Trading,www.minnapadi.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MINNA PADI INVESTAMA SEKURITAS,2021-05-11,000689.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/4f86deaa6c45c4a794506fea5ceef6ff.png,TERDAFTAR,667
tdpseTerbit,898,null,Polismall,https://cargo.polismall.com/,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",PIALANG ASURANSI PROVIS MITRA SINERGI,2021-05-11,000688.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/83418581b0931dcd033562b2ad12f47d.png,TERDAFTAR,516
tdpseTerbit,6445,null,Acura Labs,https://acuralabs.ai/,Sektor Teknologi Informasi dan Komunikasi,ACURA LABS INDONESIA,2021-05-11,000687.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/1103f7df2b99a217f3dd215c310339eb.png,TERDAFTAR,2556
tdpseTerbit,894,null,Digitalscommunity.co.id,https://digitalscommunity.co.id,Sektor Perdagangan,KONAKAMI DIGITAL INDONESIA,2021-05-11,000686.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/f459b4bfe77c0ab636882bbfb5f37249.png,TERDAFTAR,590
tdpseTerbit,1030,null,Finansialku.com,www.Finansialku.com,Sektor Keuangan,SOLUSI FINANSIALKU INDONESIA,2021-05-18,000685.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/630989d96bfafebf7ae69d953346ffbe.png,TERDAFTAR,647
tdpseTerbit,892,null,Finansialku.com,www.finansialku.com,Sektor Keuangan,SOLUSI FINANSIALKU INDONESIA,2021-05-11,000685.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/043dbb5ce8d2b3e813756acaef3d50c5.png,TERDAFTAR,646
tdpseTerbit,889,null,BRAVO (Belanja Reksa Dana Valbury Online),https://bravo.valbury.co.id,Sektor Keuangan,VALBURY CAPITAL MANAGEMENT,2021-05-11,000684.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/6574f49f6a4d27084cbb35e7f4a58392.png,TERDAFTAR,353
tdpseTerbit,888,null,EZEELINK,www.ezeelink.co.id,Sektor Keuangan,EZEELINK INDONESIA,2021-05-11,000683.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/97d1053255155d4e960534d058371a0c.png,TERDAFTAR,591
