type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2449,null,Pumpun Toko,pumpuntoko.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Transportasi",PUMPUN TOKO JAYA,2021-11-24,001610.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/968acc62fb2e0a73a9e78e3f9c40190d.png,TERDAFTAR,1648
tdpseTerbit,7704,912000992006600070008,JASINDO TRAVEL,jasindotravel.co.id,Sektor Keuangan,ASURANSI JASA INDONESIA,2022-07-20,001609.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/56eba8126b8cfc4bfef0577ac91c1f8d.png,TERDAFTAR,7608
tdpseTerbit,6729,912000992006600070007,WEBAPP JASINDO,webapp.asuransijasindo.co.id,Sektor Keuangan,ASURANSI JASA INDONESIA,2022-07-19,001609.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/457333ed2f5db58f862a96f9e83ae707.png,TERDAFTAR,6577
tdpseTerbit,6430,912000992006600070006,APLIKASI VIRTUAL CLAIM POSINDO,klaimposindo.asuransijasindo.co.id,Sektor Keuangan,ASURANSI JASA INDONESIA,2022-07-18,001609.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/295f2c2f8d9b3637b68b13e4b3c86be9.png,TERDAFTAR,6299
tdpseTerbit,3023,null,easy.,easyinsurance.id,Sektor Keuangan,ASURANSI JASA INDONESIA,2022-01-11,001609.05/DJAI.PSE/01/2022,https://pse.kominfo.go.id/storage/images/qr_code/b9ec970e36e706de0600937743058650.png,TERDAFTAR,1643
tdpseTerbit,2615,null,Aplikasi Medcare,medcare.asuransijasindo.co.id,"Sektor Kesehatan, Sektor Keuangan",ASURANSI JASA INDONESIA,2021-12-02,001609.04/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/569b0afb76eead24fd0c49e2f5d66b35.png,TERDAFTAR,1642
tdpseTerbit,2611,null,SIMANTEP,simantep.asuransijasindo.co.id,Sektor Keuangan,ASURANSI JASA INDONESIA,2021-12-02,001609.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/e33f46c5f0fcee0ceb2db99b2a4e2b3a.png,TERDAFTAR,1641
tdpseTerbit,2608,null,Aplikasi SIAP,siap.asuransijasindo.co.id,Sektor Keuangan,ASURANSI JASA INDONESIA,2021-12-02,001609.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/6668b8401879850ee2a46c07a7d80170.png,TERDAFTAR,1640
tdpseTerbit,2448,null,Website Jasindo,www.jasindo.co.id,Sektor Keuangan,ASURANSI JASA INDONESIA,2021-11-24,001609.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/68b5dfeee8b7f9362d7c33b5a75dd211.png,TERDAFTAR,1639
tdpseTerbit,2447,null,PT. MANDEGANI NANDANGI ARDHI,mandegani.id,Sektor Perdagangan,MANDEGANI KREASINDO ARDHI,2021-11-24,001608.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/a10d9e59593ed542a69245f60f90f557.png,TERDAFTAR,1603
