type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5362,812000390167501850005,KENDARAANBEKAS,kendaraanbekas.com,Sektor Keuangan,INDOMOBIL FINANCE INDONESIA,2022-07-12,003628.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4db8df37033a2028c3e910bd56a2cb79.png,TERDAFTAR,5234
tdpseTerbit,5360,812000390167501850004,INDOMOBIL FINANCE INDONESIA (IMFI) KENDARAANBEKAS.COM,kendaraanbekas.com,Sektor Keuangan,INDOMOBIL FINANCE INDONESIA,2022-07-12,003628.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/da41c0552e4a2767afd30326c5d27451.png,TERDAFTAR,5233
tdpseTerbit,5358,812000390167501850003,IMFI EZ FOR YOU,-,Sektor Keuangan,INDOMOBIL FINANCE INDONESIA,2022-07-12,003628.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9da1bb7321495218a364b383dc9a3140.png,TERDAFTAR,5231
tdpseTerbit,5355,812000390167501850002,INDOMOBIL FINANCE INDONESIA (IMFI) PRODUCT WEBSITE,imfi.co.id,Sektor Keuangan,INDOMOBIL FINANCE INDONESIA,2022-07-12,003628.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e2103ffdf19ee0f890e1381474429375.png,TERDAFTAR,5228
tdpseTerbit,5171,812000390167501850001,INDOMOBIL FINANCE INDONESIA (IMFI) WEBSITE,indomobilfinance.com,Sektor Keuangan,INDOMOBIL FINANCE INDONESIA,2022-07-07,003628.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/44d8428393f8c95737ff63abac57cb1d.png,TERDAFTAR,5037
tdpseTerbit,5001,180622000116400020001,FIXPULSA,fixpulsa.top,Sektor Perdagangan,SURYA SENTOSA SELALU,2022-07-01,003627.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9f31c80b3c7d23e15737c2fb07bf9d6d.png,TERDAFTAR,4870
tdpseTerbit,4999,231121000471600050003,JASAKULEGALITAS.COM,jasakulegalitas.com,Sektor Perdagangan,JASAKU CONSULTANT CORP,2022-07-01,003626.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/548ed858d15cd91e4df97d259f03d4d0.png,TERDAFTAR,4868
tdpseTerbit,4998,231121000471600050003,JASAKU CONSULTANT CORP,jasakulegalitas.com,Sektor Perdagangan,JASAKU CONSULTANT CORP,2022-07-01,003626.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b7c1940d67881b2d3e578abb972039c5.png,TERDAFTAR,4867
tdpseTerbit,4996,231121000471600050002,PT. JASAKU CONSULTANT CORP,jasakulegalitas.com,Sektor Keuangan,JASAKU CONSULTANT CORP,2022-07-01,003626.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/87c169aef448151beeaef3d957d98ac9.png,TERDAFTAR,4865
tdpseTerbit,4995,912011629266600010001,GPOS LITE,-,"Sektor Perdagangan, Sektor Kesehatan",MEDELA POTENTIA,2022-07-01,003625.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c39b29c36d084c20ad22ecb90c2628d3.png,TERDAFTAR,4864
