type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8903,912000898057100010001,KLIKMSJ.COM,klikmsj.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MARKONI SARANAJAYA,2022-07-23,006189.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d45abefd046f37b410232249552dfcf.png,TERDAFTAR,8806
tdpseTerbit,8901,912000898057100010001,WEBSITE BPR MARKONI SARANAJAYA,bprmarkoni.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MARKONI SARANAJAYA,2022-07-23,006189.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/38d740c9e5d683928d96b5e373ab552d.png,TERDAFTAR,8805
tdpseTerbit,8898,021801023007800020001,NATUNAMART,natunamart.com,Sektor Transportasi,KARYA PUTRA NATUNA,2022-07-23,006186.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/87b843376bf05d75ed2086295567a2e4.png,TERDAFTAR,8802
tdpseTerbit,9115,080722004616400030001,POLIBELI,polibeli.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",EZMART ELECTRONIC COMMERCE INDONESIA,2022-07-27,006185.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/88c9aba3543c0131b6d6c854ee31f4f4.png,TERDAFTAR,9024
tdpseTerbit,9120,912040931231300010002,RANTAI.TECH,rantai.tech,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CYBERINDO SINERGI SISTEM,2022-07-27,006182.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/61735a9d161938eb389b37e541afc0c1.png,TERDAFTAR,9028
tdpseTerbit,8991,912040931231300010001,NIMBUS9.TECH,nimbus9.tech,Sektor Teknologi Informasi dan Komunikasi,CYBERINDO SINERGI SISTEM,2022-07-25,006182.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/86d12b6ec1139f4b5282466c6b616d5b.png,TERDAFTAR,8905
tdpseTerbit,8886,812010993256700010002,BISNIS MUDA,bisnismuda.id,Sektor Teknologi Informasi dan Komunikasi,NAVIGATOR INFORMASI SIBERMEDIA,2022-07-22,006180.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9cfc4d34fe418cbc710c2238b1953c1e.png,TERDAFTAR,8790
tdpseTerbit,8885,812010993256700010001,BISNIS.COM,Bisnis.com,Sektor Teknologi Informasi dan Komunikasi,NAVIGATOR INFORMASI SIBERMEDIA,2022-07-22,006180.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5af45bdfa54e4a68a456c556d3ca7f75.png,TERDAFTAR,8787
tdpseTerbit,8841,912000587209400010001,SISTEM INFORMASI BPR TUTUR GANDA,bprtuturganda.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT TUTUR GANDA,2022-07-22,006179.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/012fafac255b90697e856aa2ab301845.png,TERDAFTAR,8749
tdpseTerbit,8860,912030884280600010001,PD BPR BANK DAERAH BOJONEGORO,bankdaerahbojonegoro.com,Sektor Teknologi Informasi dan Komunikasi,PD BPR BANK DAERAH BOJONEGORO,2022-07-22,006178.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c96074291ad18f83d9c53304fc9af622.png,TERDAFTAR,8766
