type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7577,912000644081300020002,WEBSITE RMINVEST,reliance-investasi.com,Sektor Keuangan,RELIANCE MANAJER INVESTASI,2022-07-20,004735.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2b393a9f2f30c7f777cdedb2296b868b.png,TERDAFTAR,7463
tdpseTerbit,6443,912000644081300020001,WEBSITE PERUSAHAAN,reliance-investasi.com,Sektor Keuangan,RELIANCE MANAJER INVESTASI,2022-07-18,004735.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4fe41244b7213f0b60eb75615bf6cc2a.png,TERDAFTAR,6313
tdpseTerbit,6431,912030512166400000001,WEBSITE SMART CONSULTING,Smartcolaw.com,Sektor Perdagangan,SMART CONSULTING,2022-07-18,004734.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59e1015ca094b049c53ec60ade389faf.png,TERDAFTAR,6302
tdpseTerbit,6433,128100065134800010002,SOBAT ONLINE INDONESIA,sobatonline.bukaolshop.site,Sektor Teknologi Informasi dan Komunikasi,AHMAD HASAN BAJUBER,2022-07-18,004733.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/11efca74e669724b7f4636cb4eeabdad.png,TERDAFTAR,6303
tdpseTerbit,6424,022000339300600010001,WEBSITE,bprbantoruperintis.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT BANTORU PERINTIS,2022-07-18,004731.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/faa582abe3deaa2cf81a1b0cf6a94fc8.png,TERDAFTAR,6296
tdpseTerbit,6477,080722004088900000003,GIRLS UNITE COMMUNITY,girlsunite.id,Sektor Teknologi Informasi dan Komunikasi,KISAH KARYA KAMI,2022-07-18,004730.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89dd0775381328c7ddcbb1ee789d1ac1.png,TERDAFTAR,6340
tdpseTerbit,6474,080722004088900000002,ART&TALE,artandtale.com,Sektor Teknologi Informasi dan Komunikasi,KISAH KARYA KAMI,2022-07-18,004730.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/336ee46387be3cb5dc496b70245c55bc.png,TERDAFTAR,6337
tdpseTerbit,6425,080722004088900000001,KISAH KAMI INVITATION,kisahkami.com,Sektor Teknologi Informasi dan Komunikasi,KISAH KARYA KAMI,2022-07-18,004730.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7b2b0807efdcf2f5bbc9b3f088170ecd.png,TERDAFTAR,6295
tdpseTerbit,6432,912040532184900040001,MCEASY,mceasy.co.id,Sektor Transportasi,OTTO MENARA GLOBALINDO,2022-07-18,004729.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec784727c76674b5772b3b86f6c95a9e.png,TERDAFTAR,6304
tdpseTerbit,8035,120800011163700060001,PERIKSALAB,periksalab.id,Sektor Kesehatan,SOLUSI TIGA SELARAS,2022-07-20,004728.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5b61a3988de205e7da9356084572cda.png,TERDAFTAR,7957
