type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4382,023301001274700020006,AMAN BERSAMA IFG LIFE,aman.ifg-life.id,Sektor Keuangan,ASURANSI JIWA IFG,2022-06-14,001739.06/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/93597d6f3a5a6762776f7d86d08e9087.png,TERDAFTAR,4366
tdpseTerbit,2723,null,MIFG (MI-IFG) (Mandiri Inhealth - Indonesia Financial Group),registration.ifg-life.id,Sektor Keuangan,ASURANSI JIWA IFG,2021-12-10,001739.05/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/c973e67425abb67166246ff73928154f.png,TERDAFTAR,1836
tdpseTerbit,2720,null,MIFG (MI-IFG) Mandiri Inheath - Indonesia Financial Group),registration.ifg-life.id,Sektor Keuangan,ASURANSI JIWA IFG,2021-12-10,001739.04/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/9e8b4e6d01568858ec22591603ac2954.png,TERDAFTAR,1835
tdpseTerbit,2712,null,Portal Penjualan  Asuransi Mikro IFG Life(Microsite IFG Life),asuransi.ifg-life.id/mikro/,Sektor Keuangan,ASURANSI JIWA IFG,2021-12-10,001739.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/149f2bc91d60c347185048b43683163d.png,TERDAFTAR,1834
tdpseTerbit,2711,null,Corporate Website IFG Life,ifg-life.id,Sektor Keuangan,ASURANSI JIWA IFG,2021-12-10,001739.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/d0c081c43de5789743a148a0276de4ef.png,TERDAFTAR,1833
tdpseTerbit,2708,null,Agency Information Management System,aims.ifg-life.id,Sektor Keuangan,ASURANSI JIWA IFG,2021-12-10,001739.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/25a2c1ad03b7cbc1cd1140a82c2d097a.png,TERDAFTAR,1832
tdpseTerbit,2707,null,Iluma,www.iluma.ai,Sektor Teknologi Informasi dan Komunikasi,SUMBER DIGITAL TEKNOLOGI,2021-12-10,001738.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/9067d25624cce4dcafdbcce10981cd97.png,TERDAFTAR,3421
tdpseTerbit,8669,812011802002900160005,ENGLISHACADEMY,english-academy.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",RUANG RAYA INDONESIA,2022-07-21,001737.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f791ed55be3863cdbf1875b97e4eb7f.png,TERDAFTAR,8587
tdpseTerbit,8665,812011802002900160004,BRAINACADEMY,brainacademy.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",RUANG RAYA INDONESIA,2022-07-21,001737.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d642dc845ec291a77845ed29b1c3603.png,TERDAFTAR,8583
tdpseTerbit,8521,812011802002900160003,RUANGKERJA,ruangkerja.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",RUANG RAYA INDONESIA,2022-07-21,001737.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/36038d85221fe17aa19b330865be3996.png,TERDAFTAR,8434
