type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4535,121121000256500000001,TRADMED,tradmed.co.id,Sektor Perdagangan,KHALILA TRADMED INDONESIA,2022-06-16,003157.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5ba7faeeaed2e99cd42e01c26bd0dab.png,TERDAFTAR,4508
tdpseTerbit,4625,123100068067200000001,FARMACARE,app.farmacare.id,"Sektor Perdagangan, Sektor Kesehatan",JENDELA AKSES SEHAT,2022-06-20,003156.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/bd4bb49f322dcf31703c71c4fec6d24d.png,TERDAFTAR,4586
tdpseTerbit,6861,812011222157900020003,WEBSITE FIFGROUP,fifgroup.co.id,Sektor Keuangan,FEDERAL INTERNATIONAL FINANCE,2022-07-19,003148.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d782a24bb0f0f2263d8bb80060719001.png,TERDAFTAR,6709
tdpseTerbit,6702,812011222157900020002,FIFGROUP MOBILE CUSTOMER (FMC),-,Sektor Keuangan,FEDERAL INTERNATIONAL FINANCE,2022-07-19,003148.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/71bf50b654079457a27004e336b730e5.png,TERDAFTAR,6556
tdpseTerbit,4994,130622005558500000001,GOAPOTIK,goapotik.com,Sektor Kesehatan,KARSA INTI TUJU ASKARA,2022-07-01,003144.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b5465abe86340e52e2f7a3f212094f2.png,TERDAFTAR,4863
tdpseTerbit,9119,812011224159400820001,WATSONS ID,watsons.co.id,Sektor Perdagangan,DUTA INTIDAYA,2022-07-27,003140.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/02e8f0c336f0d78bce0d5f8346c90dd2.png,TERDAFTAR,8821
tdpseTerbit,6465,040122001284800000001,LAPORHUKUM,laporhukum.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BERTIGA BANYAK BERKAT,2022-07-18,003136.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/412ee794c09866d0c5bfed3e82de3341.png,TERDAFTAR,6328
tdpseTerbit,8576,912000969184100010002,AFFINITY TECHNOLOGY PLATFORM (ATP),-,Sektor Keuangan,WILLIS TOWERS WATSON INSURANCE BROKER INDONESIA,2022-07-21,003127.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/17f203ae2a95ee46841511a5111c9951.png,TERDAFTAR,8488
tdpseTerbit,4521,812000290008700000001,COMMUTER.ID,krl.co.id,Sektor Transportasi,KERETA COMMUTER INDONESIA,2022-06-15,003126.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f8dc880dc2f6a014f13682156898712.png,TERDAFTAR,4504
tdpseTerbit,4603,022020176193100010001,SF INDONESIA,sf-international.id,"Sektor Perdagangan, Sektor Transportasi",SURYA FAJAR INDONESIA,2022-06-18,003121.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/3461a7b7854b6374bc0e50404822326e.png,TERDAFTAR,4566
