type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2639,null,CloudX Meeting,cloudxmeeting.com,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-12-07,000337.33/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/0da393972611fff64516e879e48cf873.png,TERDAFTAR,4048
tdpseTerbit,2630,null,Salvo Tools,-,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-12-06,000337.32/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/8308848bbd04d5d108dcce973c89fbeb.png,TERDAFTAR,4047
tdpseTerbit,2629,null,Telkomsel Fleetsight,login.fleetsight.co.id,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-12-06,000337.31/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/35ab55bddb1665f0c55e065939ece339.png,TERDAFTAR,4046
tdpseTerbit,2009,null,FITA,"https://www.fitaapp.com/ dan https://www.myfita.com/ (new website, will redirect the traffic to this one)",Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-10-26,000337.30/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/d2f4842df5e4d265a66de308604ca338.png,TERDAFTAR,4045
tdpseTerbit,1996,null,ilmupedia,https://ilmupedia.co.id/,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-10-12,000337.29/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/b303815259d7fa3f75ef76daa94dee75.png,TERDAFTAR,4044
tdpseTerbit,904,null,SMOOA,https://smooa.telkomsel.com,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-05-11,000337.28/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/918003dd02673ebaf11f9451742115c9.png,TERDAFTAR,4043
tdpseTerbit,899,null,FITA,"https://www.fitaapp.com/ dan https://www.myfita.com/ (new website, will redirect the traffic to this one)",Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-05-11,000337.27/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/6e7611ed731ca6588ee17d0f65c47481.png,TERDAFTAR,4042
tdpseTerbit,896,null,Kuncie,https://www.kuncie.com/ (main website) dan https://www.kuncie.id/,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-05-11,000337.26/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/f6cb9a796c366bcf88b3b3511f6f930e.png,TERDAFTAR,4041
tdpseTerbit,860,null,Cascade,https://cascade.telkomsel.com/,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-05-11,000337.25/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/fb4ae79b906ec1fbee55f858d035cbee.png,TERDAFTAR,4040
tdpseTerbit,837,null,Telkomsel IoT,https://telkomseliot.com/,Sektor Teknologi Informasi dan Komunikasi,TELEKOMUNIKASI SELULAR,2021-05-10,000337.24/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/f9fcf59ccc0558369372406b782cbb7e.png,TERDAFTAR,4039
