type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7258,912030688146900000003,FUN QUIZ,funquiz.apaajadeh.com,Sektor Teknologi Informasi dan Komunikasi,SINERGI BESTAMA INDONESIA,2022-07-19,004632.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f4afa76d62f1c0f0e7fe366fda8ffe6c.png,TERDAFTAR,7154
tdpseTerbit,7257,912030688146900000002,APLIKASI MVICALL,-,Sektor Teknologi Informasi dan Komunikasi,SINERGI BESTAMA INDONESIA,2022-07-19,004632.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5b4e778151d9ec6225ec2465150a5213.png,TERDAFTAR,7150
tdpseTerbit,7259,912030688146900000002,APLIKASI ULAR TENGGO,-,Sektor Teknologi Informasi dan Komunikasi,SINERGI BESTAMA INDONESIA,2022-07-19,004632.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/723645cf9f07f02d5e4a43cedd6685dc.png,TERDAFTAR,7147
tdpseTerbit,7188,912030688146900000001,MVICALL,mvicall.com,Sektor Teknologi Informasi dan Komunikasi,SINERGI BESTAMA INDONESIA,2022-07-19,004632.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7e0e83d05b795936c874fbb4a39535f9.png,TERDAFTAR,7074
tdpseTerbit,7606,812010988213400000001,HELLO BABY PROGRAM INDONESIA,mitla.co.id,Sektor Kesehatan,MITLA ITLABORATORY INDONESIA,2022-07-20,004631.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ff41c84b33a281407db0c490c90a250c.png,TERDAFTAR,7498
tdpseTerbit,7400,022030025113300000002,RAJAMART E-STORE,rajamart.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",APLIKASI CIPTA MANDIRI,2022-07-20,004629.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f9adbb7735e69799dbe8e86732e5c1a4.png,TERDAFTAR,7299
tdpseTerbit,6256,022030025113300000001,KOOTA MOBILE,koota.id,Sektor Teknologi Informasi dan Komunikasi,APLIKASI CIPTA MANDIRI,2022-07-18,004629.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6573c0b78ed26137824d5a7b40e9de35.png,TERDAFTAR,6117
tdpseTerbit,8554,912010717042224126666660006,LUNPIA,-,"Sektor Perdagangan, Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",NUSANTARA GLOBAL INOVASI,2022-07-21,004628.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7f2b6199c6eb23741903c788b407c0f5.png,TERDAFTAR,8468
tdpseTerbit,8540,91201071704222412666660005,SI ANTENG,brtnusantara.com,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",NUSANTARA GLOBAL INOVASI,2022-07-21,004628.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6f5368296a5cece30635919da847ac5c.png,TERDAFTAR,8453
tdpseTerbit,7565,9120107170422241266660004,TRANS JOGJA,jogja.trans.my.id,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",NUSANTARA GLOBAL INOVASI,2022-07-20,004628.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2119c421587a4124afb69162c643cdf4.png,TERDAFTAR,7459
