type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2865,null,PINVA,PINVA.ID,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INVESNOW FINANSIAL TEKNOLOGI,2021-12-23,000400.03/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfb50b336d439de86774ba1cec0d9e48.png,TERDAFTAR,296
tdpseTerbit,494,null,INVESNOW.ID,https://invesnow.id/,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INVESNOW FINANSIAL TEKNOLOGI,2021-04-20,000400.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/e7fdaf17f8cb5191d6b565dedfdac03f.png,TERDAFTAR,295
tdpseTerbit,4154,270522002107500010001,OXYMAS,oxymas.info,"Sektor Perdagangan, Sektor Kesehatan",IMAM SUBANDI,2022-05-27,000400.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/030dd4c2ca8af225a707035db46bec09.png,TERDAFTAR,4160
tdpseTerbit,492,null,INVESNOW.ID,https://invesnow.id/,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INVESNOW FINANSIAL TEKNOLOGI,2021-04-20,000400.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/fe48953849be1bdaac10ece088e4ddec.png,TERDAFTAR,294
tdpseTerbit,491,null,Nicepay Payment API,nicepay.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",IONPAY NETWORKS,2021-04-20,000399.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/80c264d9912d18a78b609585a76bf337.png,TERDAFTAR,2781
tdpseTerbit,5168,023500090370600010001,OTTOCASH,ottocash.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",TRANSAKSI ARTHA GEMILANG,2022-07-07,000398.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6f40feeaa28ed4760719bb0c8473d383.png,TERDAFTAR,5033
tdpseTerbit,490,null,OTTO,www.ottocash.id,Sektor Teknologi Informasi dan Komunikasi,TRANSAKSI ARTHA GEMILANG,2021-04-20,000398.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/486655cb86f644126b464bc9446efcfb.png,TERDAFTAR,3519
tdpseTerbit,493,null,Aplikasi Kawan K-Vision,-,Sektor Teknologi Informasi dan Komunikasi,DIGITAL VISION NUSANTARA,2021-04-20,000397.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/b6cad99e3396d929359896cc68850a01.png,TERDAFTAR,3518
tdpseTerbit,4155,022401021283900010001,WEBSITE BEST PROTEKSI,bestproteksi.co.id,Sektor Keuangan,BEST PROTEKSI INDONESIA,2022-05-27,000397.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/932bdf5348dca7f6fa16cc87e970792b.png,TERDAFTAR,4161
tdpseTerbit,489,null,Website Portal K-Vision,"www.k-vision,tv",Sektor Teknologi Informasi dan Komunikasi,DIGITAL VISION NUSANTARA,2021-04-20,000397.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/498ccae61428945ec6500738de90d57d.png,TERDAFTAR,3517
