type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2933,null,Mobile Maslahah (bjbs mobile banking),www.bjbsyariah.co.id,Sektor Keuangan,BANK JABAR BANTEN SYARIAH,2021-12-31,001879.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/13109db43a60b3c937e4989a2cca86df.png,TERDAFTAR,2849
tdpseTerbit,2932,null,TIKI Corporate Website,tiki.id,"Sektor Perdagangan, Sektor Transportasi",CITRA VAN TITIPAN KILAT,2021-12-30,001878.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/d2941a3a11d8d18a93482f210abcc805.png,TERDAFTAR,2002
tdpseTerbit,2931,null,Prilude Studio,priludestudio.com,Sektor Teknologi Informasi dan Komunikasi,PRILUDE DIGITAL INDONESIA,2021-12-30,001877.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/e8bc9fa6cc523b4d3418ecffac8a8c6d.png,TERDAFTAR,2001
tdpseTerbit,2930,null,Getwell Apps Indonesia,getwell.co.id,Sektor Kesehatan,TELEMEDIKA TEKNOLOGI INDONESIA,2021-12-30,001876.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/5fa7a4ea62036e54601cbfde6bbe269a.png,TERDAFTAR,3166
tdpseTerbit,2929,null,Digitesia,digitesia.com,Sektor Teknologi Informasi dan Komunikasi,NGALI BUSTHOMI,2021-12-30,001875.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/d1e2173938f2583780ef21e21b06e07e.png,TERDAFTAR,1862
tdpseTerbit,7660,022000371093400000003,APLIKASI BELANJA MADRASAH,absah.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GRATIS ONGKIR,2022-07-20,001874.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2f9c1bdc66e4bd4168b9c5ad62fc7b3a.png,TERDAFTAR,7561
tdpseTerbit,2928,null,Gratis Ongkir,gratisongkir.id,Sektor Perdagangan,GRATIS ONGKIR,2021-12-30,001874.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/4d133134b4ade87b82eac67abd538b24.png,TERDAFTAR,2000
tdpseTerbit,2927,null,Easy Bills 2C2P,-,Sektor Teknologi Informasi dan Komunikasi,INTEGRASI SINAPTIQ,2021-12-30,001873.01/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/7c1110f75803a18cbe98c2e2448f1aa3.png,TERDAFTAR,1913
tdpseTerbit,5119,812010682351500020002,HTTPS://WWW.UNIPIN.COM/,unipin.com,Sektor Perdagangan,DUA PULUH EMPAT JAM ONLINE,2022-07-06,001872.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/acb840a282679ee4829f9783e055d48d.png,TERDAFTAR,4981
tdpseTerbit,4997,812010682351500020001,UNIPIN.COM,unipin.com,Sektor Teknologi Informasi dan Komunikasi,DUA PULUH EMPAT JAM ONLINE,2022-07-01,001872.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6fbd644cbc60b5bdbcd070bad1b9dd1e.png,TERDAFTAR,4866
