type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7627,812010993220500020001,"MOBILE BANKING, CBS ISLAMIC BANKING APPLICATION (IBA), VIRTUAL ACCOUNT, PPOB",ns1.webdesignsuroboyo.com,Sektor Keuangan,BANK PEMBIAYAAN RAKYAT SYARIAH BAKTIMAKMUR INDAH,2022-07-20,005480.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/388a03d31d799aa2f2ab3d5a45c84f2c.png,TERDAFTAR,7522
tdpseTerbit,7618,022050594022800010001,KRIDA UPAYA TUNGGAL,KUTBROKERS.COM,Sektor Keuangan,KRIDA UPAYA TUNGGAL,2022-07-20,005479.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/87fb860975bd51b1ad6619bbae552e37.png,TERDAFTAR,7501
tdpseTerbit,7370,912030244243200010001,PTBPRNBP28.CO.ID,ptbprnbp28.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 28,2022-07-20,005478.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f788e01fbc75a3f32ffa9d0f2a728b75.png,TERDAFTAR,7273
tdpseTerbit,7573,022010985056600010001,PT BPR ARTHAMA CERAH,arthamacerah.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHAMA CERAH,2022-07-20,005477.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5f283c2afa0de4b83df689fb643548c.png,TERDAFTAR,7466
tdpseTerbit,7745,912010665134600000005,KARYASENI,-,Sektor Teknologi Informasi dan Komunikasi,PAKAR LAYANAN TANPA BATAS,2022-07-20,005476.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/25dca14281127726d21a45f0b2c596a9.png,TERDAFTAR,7659
tdpseTerbit,7731,912010665134600000004,SUARAKLOPEDIA,-,Sektor Teknologi Informasi dan Komunikasi,PAKAR LAYANAN TANPA BATAS,2022-07-20,005476.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/44664595704b529bdb980e735d315332.png,TERDAFTAR,7641
tdpseTerbit,7703,912010665134600000003,HOOKUM,hookum.id,Sektor Teknologi Informasi dan Komunikasi,PAKAR LAYANAN TANPA BATAS,2022-07-20,005476.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b04f1effc79738e61fadf91bc9ceb9c1.png,TERDAFTAR,7611
tdpseTerbit,7431,912010665134600000002,VALLET,vallet.id,Sektor Teknologi Informasi dan Komunikasi,PAKAR LAYANAN TANPA BATAS,2022-07-20,005476.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0c20336da09f282e6f3776d5d85548fa.png,TERDAFTAR,7328
tdpseTerbit,7352,912010665134600000001,CERDIKIAWAN,cerdikiawan.com,Sektor Teknologi Informasi dan Komunikasi,PAKAR LAYANAN TANPA BATAS,2022-07-20,005476.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2052cf6ad711f8cf226efca5bda05422.png,TERDAFTAR,7251
tdpseTerbit,7897,912050774204200010001,LAMPUNG ONLINE,banklampung.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",BANK PEMBANGUNAN DAERAH LAMPUNG,2022-07-20,005475.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b16a9bfacaf98c677c1884e1ca3940df.png,TERDAFTAR,7814
