type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,381,null,My Sun Life,https://client.sunlife.co.id/,Sektor Keuangan,SUN LIFE FINANCIAL INDONESIA,2021-03-15,000305.03/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/389847bbf2797a338097a179736bbc26.png,TERDAFTAR,2608
tdpseTerbit,380,null,Sun Smart,-,Sektor Keuangan,SUN LIFE FINANCIAL INDONESIA,2021-03-15,000305.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/e44884091d21ab76a47142ec488244b3.png,TERDAFTAR,2607
tdpseTerbit,4105,022010178146900010001,PERQARA,perqara.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LIMA VENTURA INDONESIA,2022-05-23,000305.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/98e5c7f9998faf28f15dadcbf3737a9b.png,TERDAFTAR,4104
tdpseTerbit,374,null,Sun Connect,https://b2b.sunlife.co.id/sun-connect-advisor/,Sektor Keuangan,SUN LIFE FINANCIAL INDONESIA,2021-03-15,000305.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/b410141514493021bbe691ef7db8cf6c.png,TERDAFTAR,2606
tdpseTerbit,4569,190522007657500010001,SMARTCU,smartcu.id,Sektor Perdagangan,PUSKOP CREDIT UNION INDONESIA,2022-06-16,000304.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/e3291dc07549bd249196de13d0848d5e.png,TERDAFTAR,4532
tdpseTerbit,4106,912040526261600000001,BUKAKIOS,bukakios.net,Sektor Teknologi Informasi dan Komunikasi,APLIKASI KREASI INDONESIA,2022-05-23,000304.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/93141dafa195d01e881ce86cc4516003.png,TERDAFTAR,4105
tdpseTerbit,373,null,TUNAI BOLD,Http://www.tunaibold.com,Sektor Teknologi Informasi dan Komunikasi,SIMPAN PINJAM DANA BATAVIA JAYA,2021-03-15,000304.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/4c82f583f42cf84db36d755b686a07ef.png,TERDAFTAR,159
tdpseTerbit,4289,912020024276300040002,NETWAVE,indopedia.id,"Sektor Perdagangan, Sektor Energi dan Sumber Daya Mineral, Sektor Transportasi, Sektor Keuangan, Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi, Sektor Pangan, Sektor Pertahanan dan Keamanan",NETWAVE MULTI MEDIA,2022-06-08,000303.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/d02e481261e384027d56efdd7507d57f.png,TERDAFTAR,4285
tdpseTerbit,4574,912011207078600130008,BITRAS,bitras.com,"Sektor Perdagangan, Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi, Sektor Pertahanan dan Keamanan",BITRAS,2022-06-17,000303.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/492e1321214c9c8f766aa9969ca437cd.png,TERDAFTAR,4538
tdpseTerbit,372,null,Amartha Plus,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AMARTHA NUSANTARA RAYA,2021-03-15,000303.01/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/2246b509d5ef2c4fb72dd48d5000fce5.png,TERDAFTAR,2714
