type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,961,null,Edukasi MasaDepan,www.masadepan.com,Sektor Perdagangan,EDUKASI MASA DEPAN,2021-05-11,000721.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/e590f96a3bac5d2b3532459381648223.png,TERDAFTAR,3308
tdpseTerbit,959,null,Itruzz,https://www.itruzz.com/,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INOVASI KREDIT INDONESIA,2021-05-11,000720.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/12f9f60082d4bb17e853f1ad014068bf.png,TERDAFTAR,2516
tdpseTerbit,958,null,Holla,www.Holla.co.id,Sektor Perdagangan,HOLLA GLOBAL INDONESIA,2021-05-11,000719.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/1462b155736bc4f45f88f76a4127cece.png,TERDAFTAR,3307
tdpseTerbit,957,null,FINPLUS,www.finplus.co.id,Sektor Keuangan,REZEKI BERSAMA TEKNOLOGI,2021-05-11,000718.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/71d9a4cc78d7f3ed97201fa4032da672.png,TERDAFTAR,2531
tdpseTerbit,1035,null,DANA SIAP,Http://www.danasiap.com/,Sektor Teknologi Informasi dan Komunikasi,SIMPAN PINJAM DANA KESUKSESAN INDONESIA,2021-05-18,000717.02/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/a4ff824d21c325a31e65c3b691bcab3f.png,TERDAFTAR,709
tdpseTerbit,956,null,MONEYGET,http://www.moneyget.com/,Sektor Teknologi Informasi dan Komunikasi,SIMPAN PINJAM DANA KESUKSESAN INDONESIA,2021-05-11,000717.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/e283e444c084b8c3f64f0994aee7b16c.png,TERDAFTAR,708
tdpseTerbit,955,null,Super Financial App,www.koinworks.com,Sektor Perdagangan,SEJAHTERA LUNARIA ANNUA,2021-05-11,000716.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/ba04dc8f448dcba4a5a869c437d8ac77.png,TERDAFTAR,421
tdpseTerbit,954,null,OVO,https://www.ovo.id/,Sektor Keuangan,VISIONET INTERNASIONAL,2021-05-11,000715.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/bb3fe80499596473872ca1fb386efa70.png,TERDAFTAR,530
tdpseTerbit,948,null,www.ninestars.id,www.ninestars.id,Sektor Perdagangan,BINTANG PRIMA KARYA BERSAMA,2021-05-11,000714.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/d543e27b65981ae5240e991e6fb3e860.png,TERDAFTAR,557
tdpseTerbit,6150,812011808152500450002,WEBSITE KORPORASI PERMATABANK,permatabank.com,Sektor Keuangan,BANK PERMATA,2022-07-18,000713.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/93e822d2064b2d845f2fe6a5b4dc7275.png,TERDAFTAR,6018
