type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6508,022080592062400020002,INTERNET BANKING PT BPD KALTIM KALTARA,IB.BANKALTIMTARA.CO.ID,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TIMUR DAN KALIMANTAN UTARA,2022-07-18,004622.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/722af93be5d2b3c288ea85b6633b830f.png,TERDAFTAR,6374
tdpseTerbit,6469,022080592062400020001,WEBSITE PT BPD KALTIM KALTARA,bankaltimtara.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TIMUR DAN KALIMANTAN UTARA,2022-07-18,004622.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4168b8c4511bc682ab21597940970455.png,TERDAFTAR,6331
tdpseTerbit,7234,812000382013500760006,VENDOR INVOICING PORTAL (VIP),vendorinvoice.pln.co.id,Sektor Energi dan Sumber Daya Mineral,PERUSAHAAN LISTRIK NEGARA (PERSERO),2022-07-19,004620.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/caf2b4a69cb99f170220ffbdc94af7d6.png,TERDAFTAR,7122
tdpseTerbit,7228,812000382013500760005,E-PROCUREMENT,eproc.pln.co.id,Sektor Energi dan Sumber Daya Mineral,PERUSAHAAN LISTRIK NEGARA (PERSERO),2022-07-19,004620.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7a5d4d4af8775d1f6d7bae80f9857af3.png,TERDAFTAR,7115
tdpseTerbit,7199,812000382013500760004,APLIKASI BATU BARA ONLINE (BBO),bbo.pln.co.id,Sektor Energi dan Sumber Daya Mineral,PERUSAHAAN LISTRIK NEGARA (PERSERO),2022-07-19,004620.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/19c24f53f97390239debecce8957af63.png,TERDAFTAR,7089
tdpseTerbit,7158,812000382013500760003,WEB.PLN.CO.ID,web.pln.co.id,Sektor Energi dan Sumber Daya Mineral,PERUSAHAAN LISTRIK NEGARA (PERSERO),2022-07-19,004620.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa99d6eb725bca13d74f91e96ed016b1.png,TERDAFTAR,7036
tdpseTerbit,7123,812000382013500760002,WWW.PLN.CO.ID,pln.co.id,Sektor Energi dan Sumber Daya Mineral,PERUSAHAAN LISTRIK NEGARA (PERSERO),2022-07-19,004620.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e4b644e39f60b2145810e7fa569cb44e.png,TERDAFTAR,6912
tdpseTerbit,6915,812000382013500760001,PLN MOBILE,-,Sektor Energi dan Sumber Daya Mineral,PERUSAHAAN LISTRIK NEGARA (PERSERO),2022-07-19,004620.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1b132954e5b167a3b80379a34acd6dfd.png,TERDAFTAR,6763
tdpseTerbit,6306,124700024235700000003,SOFTWARE INVENTORY SISTRACK,inventory.biz.id,Sektor Teknologi Informasi dan Komunikasi,SISTRACK SOLUSINDO,2022-07-18,004618.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/61a84296e39ef64fae409417b5e571c3.png,TERDAFTAR,6172
tdpseTerbit,6295,124700024235700000002,SISTEM INFORMASI KLINIK SISTRACK,sisklinik.com,Sektor Teknologi Informasi dan Komunikasi,SISTRACK SOLUSINDO,2022-07-18,004618.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dd7b1d2df8e1e7d9729364328ddedfd2.png,TERDAFTAR,6152
