type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6883,,PT BANK PERKREDITAN RAKYAT LUHUR DAMAI,bprluhurdamai.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT LUHUR DAMAI,2022-07-19,005007.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb390d6e3446ff32ff3d48a6973a57fe.png,TERDAFTAR,6729
tdpseTerbit,6886,023301018109500000001,MOCIPAY,mocipay.com,Sektor Perdagangan,MOCIPAY DIGITAL INDONESIA,2022-07-19,005004.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c804c93790f6232f91e379f8d72fbe4b.png,TERDAFTAR,6735
tdpseTerbit,6816,022020426285100000001,IMAJIN.ID,imajin.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MYGROWTEK JAYA IMAJIN,2022-07-19,005003.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9ac57c2a10fc5e754bbe694cfcb967f4.png,TERDAFTAR,6666
tdpseTerbit,6923,912010489243400010001,SUPER SAVING CORE BANKING SYSTEM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT SUMBER PANGASEAN,2022-07-19,005001.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b496cf3d30972e90a68b48e01ea60369.png,TERDAFTAR,6772
tdpseTerbit,7294,912040171168100010001,PT. BPR NUSAMBA TEGALLALANG,bprnusamba-tegallalang.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA TEGALLALANG,2022-07-20,005000.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/940a206e08d0ea987b865044749cebe2.png,TERDAFTAR,7186
tdpseTerbit,6824,022040585134200000001,KANG PULSA,kangpulsa.my.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ABD WAFUR,2022-07-19,004999.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5841a1c145c0b1dc84209ff809dcdf68.png,TERDAFTAR,6675
tdpseTerbit,6962,912030676149900010003,WEBSITE BANKSURYA.ID,banksurya.id,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT SURYAJAYA UBUD,2022-07-19,004998.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/86b5dcc99551f90d6a80f79421554550.png,TERDAFTAR,6814
tdpseTerbit,6941,912030676149900010002,WEBSITE BANKSURYA.COM,banksurya.com,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT SURYAJAYA UBUD,2022-07-19,004998.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d3b5072a0665fad84fcfbf7208ccc6b3.png,TERDAFTAR,6794
tdpseTerbit,6851,912030676149900010001,IBS ONLINE,-,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT SURYAJAYA UBUD,2022-07-19,004998.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e92501742c891c0cbf754891581ad58d.png,TERDAFTAR,6702
tdpseTerbit,9082,040622001767300010002,CREVA DIGITAL SYSTEM,-,Sektor Teknologi Informasi dan Komunikasi,APLIKASI KARYA ANAK MILENIAL,2022-07-26,004996.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a03e98ff5742dbd3cca3ac2ecc34df61.png,TERDAFTAR,8992
