type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3460,null,Litedex,litedex.io,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LITEDEX DIGITAL INDONESIA,2022-03-08,002255.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/0e6e6d3c429cbc6a52327736bb13ef19.png,TERDAFTAR,2893
tdpseTerbit,3492,null,paul-indonesia.co.id,paul-indonesia.co.id,Sektor Perdagangan,SARI FOOD LESTARI,2022-03-09,002254.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/2f769debca0ae2b6e858285ee23bc881.png,TERDAFTAR,2956
tdpseTerbit,3459,null,genkisushi.co.id,genkisushi.co.id,Sektor Perdagangan,SARI FOOD LESTARI,2022-03-08,002254.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/084d709d1bec327d7bfdd987065c332e.png,TERDAFTAR,2955
tdpseTerbit,3457,null,digibonds.id,www.digibonds.id,Sektor Keuangan,PRATAMA MITRA SEJATI,2022-03-08,002253.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/51f3dc6dcb40ea3ecf1efd5c190bb018.png,TERDAFTAR,2920
tdpseTerbit,3456,null,Jaringan Citra Mandiri,citratel.co.id,Sektor Teknologi Informasi dan Komunikasi,JARINGAN CITRA MANDIRI,2022-03-08,002252.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/c8b0062dd2a40a2bb461b14002b6e949.png,TERDAFTAR,2916
tdpseTerbit,3455,null,CV. Fahrini Jaya Gemilang,-,Sektor Perdagangan,FAHRINI JAYA GEMILANG,2022-03-08,002251.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/8e03d67a0cc3567301c5397f66287594.png,TERDAFTAR,2951
tdpseTerbit,3877,null,ZAFIYYA,www.tokodaring.lkpp.go.id,"Sektor Kesehatan, Sektor Pangan, Sektor Perdagangan, Sektor Pertahanan dan Keamanan",ZAFIYYA UTAMA INDONESIA,2022-04-15,002249.03/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/c1c8ca11c1fe592ff63530cca96cd94f.png,TERDAFTAR,3780
tdpseTerbit,3453,null,ZAFIYYA - PERDAGANGAN BESAR PIRANTI LUNAK,www.tokodaring.lkpp.go.id,"Sektor Kesehatan, Sektor Pangan, Sektor Perdagangan, Sektor Pertahanan dan Keamanan",ZAFIYYA UTAMA INDONESIA,2022-03-08,002249.02/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/7791e898a27b0aa7a0bf025e513f4f43.png,TERDAFTAR,2892
tdpseTerbit,3452,null,ZAFIYYA UTAMA INDONESIA,www.tokodaring.lkpp.go.id,"Sektor Kesehatan, Sektor Pangan, Sektor Perdagangan, Sektor Pertahanan dan Keamanan",ZAFIYYA UTAMA INDONESIA,2022-03-08,002249.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa0bcecf7558c42e6a3a5ddd3b4ee160.png,TERDAFTAR,2891
tdpseTerbit,3451,null,Saturdays Lifestyle,-,Sektor Perdagangan,ARTHA PERSADA KREATIF,2022-03-07,002248.01/DJAI.PSE/03/2022,https://pse.kominfo.go.id/storage/images/qr_code/a22451d5c1c8a813899be892f152a7db.png,TERDAFTAR,2890
