type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6541,912001617105100000004,JOIN BPR,joinbpr.id,Sektor Teknologi Informasi dan Komunikasi,MITRANET SOFTWARE ONLINE,2022-07-19,002883.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2fcde8ae0efa89b5a6c234fc0b570aa3.png,TERDAFTAR,5794
tdpseTerbit,5929,912001617105100000003,SMART MERCHANT QRIS,goqris.id,Sektor Teknologi Informasi dan Komunikasi,MITRANET SOFTWARE ONLINE,2022-07-16,002883.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/99c8b813ed6e877d375e087edfd29544.png,TERDAFTAR,5792
tdpseTerbit,5928,912001617105100000002,SMART MERCGANT QRIS,goqris.id,Sektor Teknologi Informasi dan Komunikasi,MITRANET SOFTWARE ONLINE,2022-07-16,002883.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c8176dca9423ccbe4275aebd866b444a.png,TERDAFTAR,5789
tdpseTerbit,4319,912030533163400010001,TRIPPER,tripper.co.id,Sektor Teknologi Informasi dan Komunikasi,DUA SURYA DINAMIKA,2022-06-10,002883.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/e176f022f6b8452175be1a4da87c084e.png,TERDAFTAR,4306
tdpseTerbit,4219,812010495130200010001,CLOUD,cbncloud.co.id,Sektor Teknologi Informasi dan Komunikasi,CYBERINDO MEGA PERSADA,2022-06-03,002881.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/fbec98bc5e0a90c5bfb4ab8f18d33fe2.png,TERDAFTAR,4217
tdpseTerbit,4218,210422002793900010001,COINBAC,Coinbac.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SOLUSI KOIN INDONESIA,2022-06-03,002879.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/7df4452dba11d544c376618525793ab3.png,TERDAFTAR,4216
tdpseTerbit,4216,812010391096100000001,SERVICE DESK AS A SERVICE (SDAAS) DAN NETWORK OPERATION CENTER AS A SERVICE (NOCAAS),ddiopscenter.com,Sektor Teknologi Informasi dan Komunikasi,NTT INDONESIA SOLUTIONS,2022-06-03,002877.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/27674b8727c407f7b7f0dfdc92e9c5c5.png,TERDAFTAR,4214
tdpseTerbit,4215,030622000135600000001,BERLIAN NET,-,Sektor Teknologi Informasi dan Komunikasi,FREDDY MARPAUNG,2022-06-02,002874.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/a18e5f21d5632908b057ef8c6c2c3ba9.png,TERDAFTAR,4213
tdpseTerbit,4243,027701018192600000001,MEDIA MENARA INDONESIA,menaraindonesia.com,Sektor Teknologi Informasi dan Komunikasi,MEDIA MENARA INDONESIA,2022-06-06,002872.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/0a374d0004619cdf33f38c8da1e0f75b.png,TERDAFTAR,4239
tdpseTerbit,4330,022010822221600000005,INMOBI AFFILIATE PLATFORM,iap.gowadogo.com,Sektor Teknologi Informasi dan Komunikasi,INMOBI INDONESIA TECHNOLOGIES,2022-06-10,002868.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/02f4ccfc64fea8f6ef23289ace8b8f16.png,TERDAFTAR,4317
