type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3995,null,ONPAYS,www.onpays.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",VALUESTREAM INTERNATIONAL,2022-04-22,002592.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/9f158b975807f879a56a19a4bc303c2d.png,TERDAFTAR,3820
tdpseTerbit,3994,null,FH Indonesia,www.fullertonhealth.co.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",FULLERTON HEALTH INDONESIA,2022-04-22,002591.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/9a2233d8ca1b770a356252baab1ab286.png,TERDAFTAR,3920
tdpseTerbit,3993,null,Octopus Ubah Jadi Sampah Berharga,octopus.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",CERITA UNTUK ANAK NEGERI,2022-04-22,002590.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/c2c8cbe17657384b77ccaf3645359608.png,TERDAFTAR,3974
tdpseTerbit,3992,null,BLUEMOON MEDIA PLATFORM,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BLUEMOON MEDIA PARTNER INDONESIA,2022-04-22,002589.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/8687ac6bc26a85c8b2ac3d374d732096.png,TERDAFTAR,3854
tdpseTerbit,3991,null,Hanamel Anatoth Brata Mulia,hanamelanatoth.com,Sektor Perdagangan,HANAMEL ANATOTH BRATA MULIA,2022-04-22,002588.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/2bbfa29f1605a541e1d0667b69867d69.png,TERDAFTAR,3856
tdpseTerbit,8955,912030279331100010002,QOINPAY,-,Sektor Teknologi Informasi dan Komunikasi,LOYALTY PROGRAM INDONESIA,2022-07-25,002587.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9fe3cee6214428cd9c04e359008b72ef.png,TERDAFTAR,8865
tdpseTerbit,3984,null,Qoin Crypto,qoincrypto.id,Sektor Teknologi Informasi dan Komunikasi,LOYALTY PROGRAM INDONESIA,2022-04-21,002587.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/56007bc4d4cac6230b254f6c578261fe.png,TERDAFTAR,3986
tdpseTerbit,4042,null,PanenBersama,panenbersama.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CARMEL ANUGERAH CEMERLANG,2022-04-26,002586.03/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/c56dd0f04b2c92200a2db1baad2e42d3.png,TERDAFTAR,3978
tdpseTerbit,3981,null,Aplikasi PanenSaham,panensaham.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CARMEL ANUGERAH CEMERLANG,2022-04-21,002586.02/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/2bba8101c59a21d0f4d189e759196ad1.png,TERDAFTAR,3977
tdpseTerbit,3979,null,PanenSaham,panensaham.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CARMEL ANUGERAH CEMERLANG,2022-04-21,002586.01/DJAI.PSE/04/2022,https://pse.kominfo.go.id/storage/images/qr_code/0e7534d712f4acd122a15128d2e57cb3.png,TERDAFTAR,3976
