type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5818,150722000480600000001,AVANTEE,avantee.co.id,Sektor Keuangan,GRHA DANA BERSAMA,2022-07-15,004281.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b866be67bf35a5dfe945097305d4daa2.png,TERDAFTAR,5677
tdpseTerbit,9056,812000172108700070040,SAMSUNG MEMBERS,-,Sektor Teknologi Informasi dan Komunikasi,SAMSUNG ELECTRONICS INDONESIA,2022-07-26,004280.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/18286becbb09867a78b2cb26e689e4ce.png,TERDAFTAR,8966
tdpseTerbit,8956,812000172108700070039,KNOX GUARD,samsungknox.com,Sektor Teknologi Informasi dan Komunikasi,SAMSUNG ELECTRONICS INDONESIA,2022-07-25,004280.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/443c3361974f42280b6711b931a9755d.png,TERDAFTAR,8867
tdpseTerbit,8531,812000172108700070037,SAMSUNG PAY,-,Sektor Teknologi Informasi dan Komunikasi,SAMSUNG ELECTRONICS INDONESIA,2022-07-21,004280.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/396bc74d1015f6c9076e7cd39bf8a4c6.png,TERDAFTAR,8445
tdpseTerbit,8438,812000172108700070036,SALAAM,-,Sektor Teknologi Informasi dan Komunikasi,SAMSUNG ELECTRONICS INDONESIA,2022-07-21,004280.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3845665cde3c96e75cf9d5071c55ad9a.png,TERDAFTAR,8356
tdpseTerbit,7928,812000172108700070035,S LIME,-,Sektor Teknologi Informasi dan Komunikasi,SAMSUNG ELECTRONICS INDONESIA,2022-07-20,004280.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b7a5bf387193c4087450a96deff6c2dc.png,TERDAFTAR,7838
tdpseTerbit,6927,812000172108700070034,SAMSUNG.COM/ID/,samsung.com,Sektor Teknologi Informasi dan Komunikasi,SAMSUNG ELECTRONICS INDONESIA,2022-07-19,004280.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/152d35292c9a4fa9d887d4b64de4aefe.png,TERDAFTAR,6774
tdpseTerbit,6325,812000172108700070033,SAMSUNG GIFT INDONESIA,-,Sektor Teknologi Informasi dan Komunikasi,SAMSUNG ELECTRONICS INDONESIA,2022-07-18,004280.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a9a9b1131cb22883835ea99238ce17a2.png,TERDAFTAR,5925
tdpseTerbit,5793,912010123248100020001,WIDYA ROBOTICS,widya.ai,Sektor Teknologi Informasi dan Komunikasi,WIDYA INOVASI INDONESIA,2022-07-15,004279.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/001fd1bae36404479b925b23ded72481.png,TERDAFTAR,5653
tdpseTerbit,5721,022020680133400020002,WWW.KHAIA.CO.ID,khaia.co.id,Sektor Perdagangan,MARI MENGGAPAI MIMPI,2022-07-15,004278.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e33de75973dd33555c8b03a51ef7b0ec.png,TERDAFTAR,5587
