type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8302,280222001312700040001,SAKELAS TECHNO INDONESIA,sakelas.id,Sektor Teknologi Informasi dan Komunikasi,SAKELAS TECHNO INDONESIA,2022-07-20,005838.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/31bef3e3e5686d0803783b95bbf374f0.png,TERDAFTAR,8222
tdpseTerbit,8269,030122001599900000001,KOPIGAYA,kopigaya.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DIGITAL ENTREPRENEUR KOPIGAYA,2022-07-20,005826.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4131a84d5c9b5a6db565a09f3b935aa9.png,TERDAFTAR,8183
tdpseTerbit,9021,200722007556400000001,CHAVEZ PEDIA INDONESIA,chavezpedia.id,Sektor Perdagangan,DINAR FARHANI,2022-07-25,005824.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4f3b55f7020269235625387245727465.png,TERDAFTAR,8934
tdpseTerbit,8313,200722007655400000001,AROEMPULSA,aroempulsa.com,Sektor Perdagangan,Dadi Suryadi,2022-07-20,005822.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/435b2e1ac1668b9791cb9e4fa6a9d01f.png,TERDAFTAR,8234
tdpseTerbit,8276,022020411117500010001,WIDE HOST MEDIA,widehostmedia.com,Sektor Teknologi Informasi dan Komunikasi,AKASHIA THUBA JAYA,2022-07-20,005820.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/344f1d2da8da4ab2d2b70b43bdda63bb.png,TERDAFTAR,8187
tdpseTerbit,8225,912020027122500000001,BUKU BALI,bukubali.co.id,Sektor Perdagangan,MULTI BALI ABADI,2022-07-20,005805.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3a110839212fa8f2b1d38d8510cd852.png,TERDAFTAR,8137
tdpseTerbit,8283,200722006792500000001,SMADAV,smadav.net,Sektor Teknologi Informasi dan Komunikasi,ZAINUDDIN NAFARIN,2022-07-20,005804.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/abf1c6caccaec01926571eb1945c118e.png,TERDAFTAR,8201
tdpseTerbit,8217,131221003332500000001,SITU BPR ONLINE (SBO) CORE BANKING SYSTEM,mitracerahsolusindo.com,Sektor Teknologi Informasi dan Komunikasi,MITRA CERAH SOLUSINDO,2022-07-20,005803.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4d63874f4e86cfae079ae1f62b9d8502.png,TERDAFTAR,8135
tdpseTerbit,8299,912020783269100010002,PERUMDA BPR BANK BLORA ARTHA,bankbloraartha.com,Sektor Keuangan,PERUMDA BPR BANK BLORA ARTHA,2022-07-20,005801.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6db32e7284154e809a884b20e895ff35.png,TERDAFTAR,8218
tdpseTerbit,8312,128000053266100220003,TOKOPERKASA.COM,tokoperkasa.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Pangan",KIRAMAS JAYA PERKASA,2022-07-20,005800.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/10311c14d562b11f27b9aa26368ea4c9.png,TERDAFTAR,8236
